Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2023-11-03,36.65807342529297,52.10264587402344,5.091268062591553,49.08165740966797,35.54981231689453,19.14987564086914,73.75750732421875,13.316751480102539,45.9225959777832,1.4199999570846558,8.531963348388672,42.33735275268555,27.64931297302246,9.047626495361328,4.492542743682861,9.091558456420898,4.840000152587891,6.076415538787842,10.9399995803833,34.68185806274414,3.7981581687927246,38.182464599609375,84.85659790039062,9.357807159423828,3.5888378620147705,264.2921447753906,71.22154235839844,13.805267333984375,297.4122619628906,4.395428657531738,33.0732307434082,4.533413410186768,8.328448295593262,17.483570098876953,11.435392379760742,3.836399555206299,55.0308837890625,10.88177490234375,4.565823078155518,8.724743843078613,34.21271896362305,23.537046432495117,20.814361572265625,6.426652431488037,26.1018123626709,35.244266510009766,3.238265037536621,27.503124237060547,78.26808166503906,67.12265014648438,5.969766139984131,3.252758026123047,4.26075553894043,4.481975078582764,15.239999771118164,14.017936706542969,10.103339195251465,25.0963134765625,0.7099999785423279,15.359289169311523,86.71049499511719,47.95000076293945,78.3428726196289,36.339664459228516,24.807811737060547,25.077682495117188,67.84648132324219,18.657936096191406,9.950770378112793,4.028098106384277,111.0,2.392333507537842,6.285248756408691,15.077653884887695,102.40491485595703,113.30000305175781,43.01224899291992,82.30741119384766,171.64488220214844
2023-11-06,36.837554931640625,52.63294982910156,5.0822882652282715,49.37682342529297,35.41600799560547,19.020483016967773,73.12088775634766,13.333977699279785,45.967655181884766,1.5299999713897705,8.584684371948242,43.47139358520508,27.558359146118164,9.249807357788086,4.428232192993164,9.39844799041748,4.980000019073486,6.216910362243652,12.0,35.11598205566406,3.8385636806488037,40.696922302246094,81.9580307006836,9.233745574951172,3.5625784397125244,272.8056945800781,72.0346908569336,14.149945259094238,307.2408142089844,4.341934680938721,32.906612396240234,4.377685546875,8.507940292358398,17.660709381103516,11.088866233825684,3.8448305130004883,54.9427604675293,11.518668174743652,4.733547210693359,8.871532440185547,34.07748794555664,23.97947120666504,20.178483963012695,6.612125873565674,27.040401458740234,36.18113327026367,3.4219276905059814,28.39899253845215,80.93114471435547,68.68474578857422,5.795647621154785,3.2356832027435303,4.315682888031006,4.668335914611816,15.539999961853027,14.694160461425781,10.383015632629395,25.453556060791016,0.7599999904632568,15.992660522460938,87.98773193359375,50.099998474121094,78.85098266601562,37.31107711791992,24.854267120361328,24.941144943237305,71.44588470458984,18.91950035095215,10.241835594177246,4.036613941192627,117.19999694824219,2.4008469581604004,6.607110500335693,15.287550926208496,106.27862548828125,119.0,43.060306549072266,84.2943115234375,174.1238555908203
2023-11-07,35.44660949707031,51.793296813964844,4.965558052062988,49.46115493774414,34.791542053222656,18.33039665222168,71.71121978759766,12.85161304473877,44.345272064208984,1.5399999618530273,8.470457077026367,42.47911071777344,26.830747604370117,8.895990371704102,4.354734420776367,9.369677543640137,4.889999866485596,5.971044540405273,11.920000076293945,34.15126037597656,3.7496705055236816,38.880924224853516,79.9416275024414,9.091960906982422,3.5188121795654297,270.39971923828125,71.36504364013672,13.732702255249023,303.30938720703125,4.3865132331848145,31.573688507080078,4.403640270233154,8.166906356811523,16.828157424926758,11.106192588806152,3.760514259338379,54.678401947021484,11.027350425720215,4.593777179718018,8.779789924621582,33.085819244384766,23.4928035736084,20.305662155151367,6.4359259605407715,26.414674758911133,35.11042404174805,3.31559681892395,27.503124237060547,80.54143524169922,66.64928436279297,5.953183174133301,3.1844584941864014,4.292141914367676,4.519247055053711,15.819999694824219,14.310357093811035,10.050899505615234,24.20320701599121,0.7400000095367432,16.566654205322266,86.09552764892578,49.150001525878906,75.01698303222656,35.9422721862793,23.83222198486328,23.80331802368164,70.85420227050781,18.396379470825195,9.93257999420166,3.977001667022705,115.5,2.3753058910369873,6.3657145500183105,14.867756843566895,103.89480590820312,116.0,42.195255279541016,82.6054458618164,172.5373077392578
2023-11-08,35.22226333618164,51.26299285888672,4.9027018547058105,49.165992736816406,34.43470001220703,18.201005935668945,70.983642578125,12.868839263916016,44.300201416015625,1.5299999713897705,8.373801231384277,42.38460922241211,26.7852725982666,8.84544563293457,4.290424346923828,9.168282508850098,4.929999828338623,5.979825019836426,12.300000190734863,34.48891067504883,3.7658329010009766,38.927486419677734,79.98363494873047,9.003344535827637,3.50130558013916,265.95782470703125,70.5997314453125,13.678278923034668,303.11279296875,4.377597332000732,31.990224838256836,4.308473110198975,8.131006240844727,17.713850021362305,10.828969955444336,3.7436511516571045,54.50216293334961,11.773426055908203,4.58445930480957,8.440340042114258,32.99565887451172,23.094621658325195,20.305662155151367,6.500842094421387,26.593454360961914,34.53045654296875,3.4509270191192627,27.54791831970215,79.82695007324219,65.74990844726562,5.795647621154785,3.167383909225464,4.331375598907471,4.584473133087158,16.139999389648438,14.401739120483398,10.085858345031738,24.605100631713867,0.8299999833106995,16.724998474121094,87.0416259765625,51.0,74.6936264038086,33.99944305419922,24.018049240112305,23.712289810180664,69.72014617919922,18.17841148376465,9.696088790893555,3.9173896312713623,115.0,2.3753058910369873,6.928973197937012,14.867756843566895,103.00086975097656,113.5999984741211,42.627777099609375,81.95970153808594,172.33897399902344
2023-11-09,35.177398681640625,51.439762115478516,4.857805252075195,49.14913558959961,34.390098571777344,18.028484344482422,70.8017578125,12.799930572509766,44.300201416015625,1.4900000095367432,8.224425315856934,41.67583465576172,26.466941833496094,8.84544563293457,4.262862682342529,9.15869140625,4.789999961853027,5.944701194763184,11.979999542236328,34.19949722290039,3.7658329010009766,38.27558898925781,80.61375427246094,9.038790702819824,3.5188121795654297,265.5876770019531,70.88671875,13.297318458557129,301.54022216796875,4.43109130859375,32.906612396240234,4.2911696434021,8.148956298828125,17.430429458618164,10.898276329040527,3.760514259338379,54.9427604675293,11.136531829833984,4.575140953063965,8.330249786376953,32.72520446777344,23.31583595275879,20.56001091003418,6.352463245391846,25.7889461517334,34.39661407470703,3.3929286003112793,25.98015022277832,79.89190673828125,66.27059173583984,5.845396041870117,3.167383909225464,4.18228816986084,4.454020977020264,16.520000457763672,14.054489135742188,9.998458862304688,24.20320701599121,0.75,16.724998474121094,86.09552764892578,50.400001525878906,75.70986938476562,33.55788803100586,23.228286743164062,22.756515502929688,68.1916275024414,18.26559829711914,9.605132102966309,3.925905466079712,115.0,2.3753058910369873,6.401476860046387,14.57040023803711,101.41165924072266,114.80000305175781,42.435546875,81.61199951171875,175.31375122070312
2023-11-10,34.81843948364258,50.90945053100586,4.759033679962158,48.97817611694336,34.122474670410156,17.81283187866211,69.9377670288086,12.524292945861816,44.9761962890625,1.440000057220459,7.943249225616455,38.98249435424805,26.057659149169922,8.676960945129395,4.2169270515441895,8.890164375305176,4.71999979019165,5.839329719543457,11.539999961853027,33.66889572143555,3.7335081100463867,37.018367767333984,78.63937377929688,8.897006034851074,3.4837989807128906,261.5159606933594,68.87779235839844,13.043346405029297,297.6087951660156,4.40434455871582,32.11518859863281,4.273867130279541,8.014337539672852,16.562450408935547,10.915603637695312,3.718356132507324,54.325923919677734,10.808988571166992,4.211738586425781,8.302727699279785,32.45475387573242,22.784923553466797,20.687185287475586,6.333915710449219,25.252607345581055,33.861263275146484,3.325263023376465,26.204118728637695,78.33303833007812,65.65522766113281,5.853686809539795,3.1417715549468994,4.135208606719971,4.332886219024658,16.040000915527344,13.816896438598633,9.788702011108398,22.908199310302734,0.7599999904632568,17.08127212524414,85.4332504272461,48.849998474121094,75.01698303222656,32.8072509765625,22.345611572265625,22.437925338745117,67.2547836303711,17.916852951049805,9.368640899658203,3.8577773571014404,110.69999694824219,2.358278512954712,6.2047834396362305,14.552907943725586,98.33255767822266,109.30000305175781,42.195255279541016,79.07869720458984,173.72718811035156
2023-11-13,35.13252639770508,51.61652755737305,4.848826885223389,49.36282730102539,34.5239143371582,18.244138717651367,70.39249420166016,12.76547622680664,44.615665435791016,1.5299999713897705,8.215639114379883,39.07699966430664,26.557893753051758,8.84544563293457,4.272050380706787,8.909344673156738,4.809999942779541,6.0412917137146,12.199999809265137,35.88776397705078,3.757751703262329,38.08934020996094,80.15167999267578,9.074237823486328,3.545072078704834,264.2921447753906,70.5997314453125,12.970782279968262,304.4888000488281,4.422176361083984,31.781957626342773,4.3690338134765625,8.184853553771973,17.27100372314453,11.175497055053711,3.7689459323883057,54.85464096069336,11.045548439025879,4.491279602050781,8.688047409057617,33.221046447753906,23.360076904296875,20.687185287475586,6.3710103034973145,25.252607345581055,34.128936767578125,3.528259038925171,26.383291244506836,78.65779876708984,66.74396514892578,5.870269775390625,3.1759212017059326,4.135208606719971,4.426066875457764,16.219999313354492,13.926554679870605,9.928539276123047,23.44406509399414,0.75,17.655263900756836,86.2374496459961,48.79999923706055,76.67992401123047,32.93971633911133,22.996004104614258,22.073820114135742,68.98053741455078,18.17841148376465,9.532364845275879,3.9088737964630127,111.5999984741211,2.392333507537842,6.088555335998535,14.692840576171875,100.12042999267578,112.69999694824219,42.723899841308594,80.12181091308594,177.49526977539062
2023-11-14,35.536346435546875,51.70491409301758,4.9027018547058105,49.87568664550781,34.791542053222656,18.546049118041992,70.84723663330078,12.799930572509766,44.7057991027832,1.5399999618530273,8.198065757751465,39.26600646972656,26.694320678710938,8.99708080291748,4.2169270515441895,8.91893482208252,4.809999942779541,6.076415538787842,12.020000457763672,35.7430534362793,3.7981581687927246,37.80995178222656,80.3197021484375,9.127406120300293,3.5538253784179688,264.1070251464844,70.79106140136719,13.134050369262695,302.5230712890625,4.40434455871582,32.28179931640625,4.394988059997559,8.08613395690918,17.625280380249023,11.106192588806152,3.785809278488159,54.76652526855469,11.209321022033691,4.603095531463623,8.651350021362305,33.49150085449219,24.023714065551758,20.517620086669922,6.333915710449219,26.191198348999023,34.30738830566406,3.528259038925171,26.11452865600586,78.91761016845703,67.50133514404297,5.936600685119629,3.192996025085449,4.135208606719971,4.360840320587158,15.859999656677246,14.07276439666748,10.120818138122559,23.711994171142578,0.7400000095367432,17.714643478393555,81.97997283935547,47.79999923706055,76.26419067382812,33.513736724853516,22.85663604736328,21.664203643798828,70.21321105957031,18.309192657470703,9.696088790893555,3.9088737964630127,108.30000305175781,2.392333507537842,6.186902046203613,14.640364646911621,98.87886047363281,111.19999694824219,42.435546875,78.68130493164062,173.33059692382812
2023-11-15,36.65807342529297,53.11906814575195,5.01943302154541,51.2005729675293,35.81744384765625,19.40865707397461,73.4391860961914,13.43734359741211,46.328189849853516,1.559999942779541,8.41773509979248,40.82530975341797,27.69478988647461,9.569929122924805,4.299611568450928,9.292954444885254,4.980000019073486,6.3486247062683105,12.34000015258789,36.756011962890625,3.8304824829101562,39.0206184387207,82.04204559326172,9.216021537780762,3.676370859146118,272.9908142089844,78.20498657226562,13.75084400177002,317.0693664550781,4.502417087554932,34.11457824707031,4.507458209991455,8.552813529968262,18.422405242919922,11.41806697845459,3.903852701187134,55.86802291870117,11.864410400390625,4.947861671447754,8.97244930267334,34.979007720947266,24.86432456970215,21.06871223449707,6.677042007446289,27.48735237121582,35.28887939453125,3.6925885677337646,27.951059341430664,81.32086181640625,69.86814880371094,6.0775532722473145,3.295444965362549,4.229368209838867,4.500611305236816,16.799999237060547,14.621055603027344,10.487895011901855,24.91769027709961,0.7900000214576721,18.38759994506836,83.77757263183594,50.70000076293945,79.5900650024414,34.926700592041016,24.1109619140625,22.619976043701172,74.84807586669922,18.832311630249023,10.278218269348145,4.019582271575928,113.30000305175781,2.4519288539886475,6.598170280456543,14.692840576171875,105.18604278564453,115.9000015258789,44.213706970214844,82.65511322021484,178.4868621826172
2023-11-16,36.16451644897461,52.942298889160156,4.983516693115234,50.773189544677734,35.37139892578125,18.80483055114746,72.62068176269531,13.333977699279785,45.69725799560547,1.5199999809265137,8.435310363769531,40.54180145263672,27.3764591217041,9.367748260498047,4.299611568450928,9.15869140625,4.900000095367432,6.331063270568848,12.119999885559082,36.3701286315918,3.806238889694214,37.437442779541016,80.65577697753906,9.056514739990234,3.676370859146118,269.8444519042969,78.20498657226562,13.605714797973633,319.23162841796875,4.457839012145996,33.614723205566406,4.498806476593018,8.489992141723633,17.802419662475586,11.262128829956055,3.8701260089874268,55.77989959716797,11.682440757751465,4.780137538909912,8.733918190002441,34.3028678894043,24.554628372192383,21.365455627441406,6.278274059295654,26.951013565063477,34.976585388183594,3.6345901489257812,26.87601661682129,81.58067321777344,68.77941131591797,6.068858623504639,3.2612955570220947,4.221522331237793,4.463338851928711,15.699999809265137,14.109317779541016,10.27813720703125,24.113895416259766,0.7699999809265137,18.644908905029297,80.4662094116211,47.75,75.80226135253906,34.44099044799805,23.18183135986328,21.482152938842773,71.74172973632812,18.91950035095215,10.07811164855957,3.9599697589874268,111.69999694824219,2.434901475906372,6.6875762939453125,14.657857894897461,107.27188110351562,114.9000015258789,43.733123779296875,80.81722259521484,174.22300720214844
2023-11-17,36.07478332519531,52.63294982910156,4.947598934173584,50.47402572631836,35.505210876464844,18.847963333129883,71.5293197631836,13.144477844238281,45.156463623046875,1.4800000190734863,8.259573936462402,40.73080062866211,26.92169952392578,9.283506393432617,4.115867614746094,9.15869140625,4.590000152587891,6.173006057739258,11.539999961853027,37.14190673828125,3.790076494216919,36.13365173339844,79.39552307128906,8.843836784362793,3.5975916385650635,264.1070251464844,77.63101196289062,13.279178619384766,309.7962646484375,4.3865132331848145,33.19818878173828,4.420943737030029,8.427169799804688,17.058439254760742,11.019560813903809,3.8195364475250244,54.98682403564453,11.627850532531738,4.640367031097412,8.844009399414062,34.43809509277344,24.51038360595703,21.06871223449707,6.352463245391846,25.923032760620117,34.26277542114258,3.7022554874420166,26.159324645996094,79.30733489990234,69.0160903930664,5.921049118041992,3.201533555984497,4.174441337585449,4.407430648803711,15.9399995803833,13.908279418945312,10.120818138122559,23.667341232299805,0.7699999809265137,20.18875503540039,77.24944305419922,47.25,75.29414367675781,33.64619445800781,22.763721466064453,21.027021408081055,72.23480987548828,18.570751190185547,9.93257999420166,3.9003570079803467,107.30000305175781,2.409360408782959,6.3835954666137695,14.09813117980957,104.68941497802734,107.0999984741211,43.30059814453125,72.7702865600586,177.89190673828125
2023-11-20,36.38886260986328,53.69356918334961,5.01943302154541,51.45700454711914,35.72822952270508,19.020483016967773,73.07540130615234,13.351205825805664,45.516990661621094,1.5499999523162842,8.382588386535645,41.4868278503418,27.285507202148438,9.418292999267578,4.0974931716918945,9.168282508850098,4.699999809265137,6.576928615570068,12.140000343322754,36.46659851074219,3.862807273864746,37.0649299621582,80.86580657958984,9.056514739990234,3.650111198425293,270.39971923828125,77.48751068115234,13.261037826538086,321.00079345703125,4.43109130859375,33.414180755615234,4.481503963470459,8.57076358795166,17.758134841918945,11.24480152130127,3.895420551300049,55.339298248291016,11.846214294433594,4.882635116577148,9.036670684814453,34.84378433227539,25.39523696899414,21.492630004882812,6.510115623474121,26.772235870361328,34.842742919921875,3.6925885677337646,26.87601661682129,79.37228393554688,69.34745025634766,5.903660297393799,3.2698328495025635,4.229368209838867,4.528564929962158,16.18000030517578,14.54794979095459,10.31309700012207,24.247859954833984,0.7699999809265137,19.377246856689453,78.52668762207031,48.0,77.41900634765625,34.39683532714844,23.739309310913086,21.664203643798828,72.18549346923828,18.832311630249023,10.205451965332031,3.9855175018310547,109.0,2.460442543029785,6.580289363861084,14.850264549255371,107.86783599853516,110.0,43.925357818603516,73.9624252319336,181.6599578857422
2023-11-21,36.478599548339844,53.38422775268555,5.028412342071533,51.24331283569336,35.505210876464844,19.14987564086914,72.16594696044922,13.523479461669922,46.05778503417969,1.5,8.382588386535645,41.77033996582031,26.967172622680664,9.620474815368652,4.170990943908691,9.062788963317871,4.670000076293945,6.585710048675537,12.020000457763672,35.646583557128906,3.911295175552368,36.92523956298828,80.40371704101562,9.198299407958984,3.6326045989990234,268.5489501953125,78.20498657226562,13.40616512298584,319.23162841796875,4.475670337677002,34.189247131347656,4.481503963470459,8.489992141723633,17.18243408203125,11.210149765014648,3.861694097518921,55.29524612426758,12.410319328308105,4.780137538909912,8.733918190002441,34.663475036621094,25.39523696899414,21.280672073364258,6.389557838439941,27.040401458740234,34.976585388183594,3.6732559204101562,27.323951721191406,78.65779876708984,68.7320785522461,5.851492881774902,3.2356832027435303,4.26075553894043,4.593790531158447,15.380000114440918,14.218976020812988,10.26065731048584,24.426483154296875,0.8100000023841858,19.1793155670166,78.52668762207031,48.54999923706055,75.84845733642578,34.352684020996094,23.50702667236328,21.618690490722656,70.45974731445312,18.74512481689453,10.169069290161133,4.011066436767578,110.5,2.460442543029785,6.70545768737793,14.710330963134766,110.05300903320312,112.69999694824219,43.82923889160156,75.50226593017578,178.09024047851562
2023-11-22,36.568336486816406,53.73775863647461,4.992495536804199,51.07236099243164,35.6390266418457,19.322397232055664,72.52973175048828,13.62684440612793,47.815372467041016,1.4700000286102295,8.44409465789795,41.3923225402832,27.10360336303711,9.620474815368652,4.152616024017334,8.957296371459961,4.630000114440918,6.480339050292969,11.819999694824219,35.019508361816406,3.878969669342041,36.319908142089844,78.89142608642578,9.091960906982422,3.6326045989990234,269.28924560546875,77.72666931152344,13.533151626586914,318.8385009765625,4.546995162963867,34.44760513305664,4.507458209991455,8.382296562194824,16.668733596801758,11.192824363708496,3.8701260089874268,55.339298248291016,12.519500732421875,4.649685382843018,8.80731201171875,34.708553314208984,25.39523696899414,21.365455627441406,6.352463245391846,27.040401458740234,35.244266510009766,3.644256591796875,27.144775390625,77.94332122802734,69.11077117919922,5.86018705368042,3.244220495223999,4.1195149421691895,4.565837383270264,15.119999885559082,14.16414737701416,10.31309700012207,24.47113609313965,0.8500000238418579,18.50636100769043,77.86441802978516,47.400001525878906,74.92459869384766,34.220218658447266,23.599939346313477,21.391124725341797,67.64925384521484,18.875904083251953,10.187260627746582,4.011066436767578,111.4000015258789,2.460442543029785,6.857447624206543,14.675349235534668,109.4570541381836,110.0999984741211,43.78118133544922,76.3467025756836,179.87509155273438
2023-11-23,36.837554931640625,54.312259674072266,5.010454177856445,51.2005729675293,35.90665817260742,19.4517879486084,73.1663589477539,13.030118942260742,47.27458190917969,1.5199999809265137,8.531963348388672,41.34507751464844,27.194555282592773,9.603625297546387,4.317986011505127,9.139510154724121,4.699999809265137,6.620833873748779,12.119999885559082,36.273651123046875,3.911295175552368,37.0649299621582,79.68958282470703,9.162853240966797,3.6588642597198486,270.21466064453125,75.19158935546875,14.131803512573242,323.5562438964844,4.564826965332031,34.70595932006836,4.4901556968688965,8.651534080505371,17.802419662475586,11.24480152130127,3.9122836589813232,56.00019836425781,14.193620681762695,4.686957836151123,8.862358093261719,35.114234924316406,25.83765983581543,21.66219711303711,6.537937164306641,27.844911575317383,35.60116958618164,3.7505877017974854,28.0406436920166,78.52789306640625,69.53678131103516,5.738461971282959,3.286907911300659,4.174441337585449,4.677653789520264,15.4399995803833,14.16414737701416,10.522854804992676,24.560447692871094,1.0499999523162842,19.258487701416016,78.9051284790039,46.79999923706055,76.54134368896484,34.970855712890625,24.482616424560547,21.527664184570312,70.80490112304688,19.006685256958008,10.369175910949707,4.028098106384277,112.19999694824219,2.4689559936523438,7.688925266265869,14.850264549255371,111.84087371826172,113.0999984741211,44.1656494140625,76.74407958984375,179.77593994140625
2023-11-24,36.16451644897461,53.914527893066406,4.938619136810303,50.81593322753906,35.54981231689453,19.236135482788086,72.16594696044922,12.893166542053223,47.725242614746094,1.4600000381469727,8.452881813049316,40.967063903808594,26.967172622680664,9.536231994628906,4.290424346923828,8.794261932373047,4.570000171661377,6.515462875366211,11.84000015258789,35.453636169433594,3.878969669342041,35.481754302978516,79.56355285644531,8.98562240600586,3.5975916385650635,266.14288330078125,74.71327209472656,13.895970344543457,315.6933898925781,4.5202484130859375,34.27536392211914,4.455549240112305,8.454092979431152,16.61559295654297,11.140844345092773,3.8448305130004883,55.82395553588867,13.847878456115723,4.5005974769592285,8.743093490600586,34.75362777709961,25.35099220275879,21.407846450805664,6.445199966430664,27.040401458740234,35.244266510009766,3.644256591796875,27.995849609375,74.17605590820312,67.59600830078125,5.599348068237305,3.2356832027435303,4.197981357574463,4.528564929962158,15.0,13.79862117767334,9.386665344238281,23.935272216796875,0.9700000286102295,19.377246856689453,76.87100219726562,44.900001525878906,72.52256774902344,34.352684020996094,23.739309310913086,20.75394058227539,68.78330993652344,18.788719177246094,10.132686614990234,3.977001667022705,109.0999984741211,2.4434151649475098,7.465409755706787,14.517927169799805,109.75503540039062,108.30000305175781,43.44477462768555,75.7009506225586,173.72718811035156
2023-11-27,36.0299072265625,53.649375915527344,4.92963981628418,51.1578369140625,35.72822952270508,19.020483016967773,71.4383773803711,12.071447372436523,47.319644927978516,1.440000057220459,8.479243278503418,40.63629913330078,26.694320678710938,9.384596824645996,4.28123664855957,8.727129936218262,4.650000095367432,6.5066819190979,11.9399995803833,35.26069259643555,3.895132064819336,34.41078567504883,80.44573211669922,9.021068572998047,3.580085277557373,265.5876770019531,76.19605255126953,13.641998291015625,317.26593017578125,4.493500709533691,33.84477233886719,4.455549240112305,8.328448295593262,16.349882125854492,11.192824363708496,3.8448305130004883,55.86802291870117,13.283772468566895,4.491279602050781,8.926578521728516,34.61840057373047,25.39523696899414,21.492630004882812,6.380283832550049,26.682844161987305,34.88735580444336,3.6249237060546875,27.368745803833008,72.16252136230469,66.64928436279297,5.599348068237305,3.2271454334259033,4.025353908538818,4.481975078582764,15.140000343322754,13.396541595458984,9.648862838745117,23.801305770874023,0.9399999976158142,20.337202072143555,77.10752868652344,46.04999923706055,73.44644165039062,33.69035720825195,23.553483963012695,20.207788467407227,70.65697479248047,18.614343643188477,9.93257999420166,3.9684858322143555,108.5999984741211,2.4519288539886475,7.188250541687012,14.43046760559082,109.95367431640625,108.4000015258789,43.58894348144531,75.60160827636719,175.11546325683594
2023-11-28,35.76069641113281,53.251644134521484,4.830868244171143,50.98688888549805,35.72822952270508,18.934223175048828,70.8017578125,11.954058647155762,47.00418472290039,1.3700000047683716,8.567111015319824,39.97478103637695,26.37598991394043,9.3172025680542,4.25367546081543,8.679179191589355,4.659999847412109,6.453996181488037,11.760000228881836,35.59834671020508,3.878969669342041,33.71232223510742,81.07585906982422,8.808390617370605,3.545072078704834,262.9965515136719,77.29618835449219,13.605714797973633,314.1208190917969,4.46675443649292,33.45723342895508,4.420943737030029,8.337422370910645,16.438453674316406,11.123517990112305,3.836399555206299,55.0749397277832,13.065409660339355,4.379462718963623,9.019081115722656,34.75362777709961,25.129779815673828,21.238277435302734,6.593578338623047,26.45937156677246,34.61967849731445,3.7022554874420166,26.920808792114258,71.12328338623047,66.41260528564453,5.495012283325195,3.2100706100463867,4.001814842224121,4.407430648803711,15.520000457763672,12.921358108520508,9.631383895874023,23.1314754486084,0.8799999952316284,21.871150970458984,76.208740234375,45.54999923706055,73.49263000488281,32.763092041015625,23.135374069213867,20.116762161254883,74.0098648071289,18.614343643188477,9.896196365356445,3.977001667022705,103.0,2.434901475906372,7.03626012802124,14.238061904907227,107.56986236572266,104.30000305175781,43.44477462768555,73.86307525634766,175.90872192382812
2023-11-29,35.13252639770508,53.38422775268555,4.759033679962158,50.858673095703125,35.54981231689453,18.33039665222168,69.48303985595703,11.464940071105957,45.967655181884766,1.3600000143051147,8.41773509979248,38.03746795654297,25.557424545288086,8.9296875,4.391483783721924,8.40106201171875,4.619999885559082,6.366186141967773,11.699999809265137,34.00654602050781,3.967862367630005,32.45509338378906,79.18547821044922,8.462789535522461,3.510058879852295,258.73974609375,76.48304748535156,13.079627990722656,311.56536865234375,4.413259983062744,33.50029754638672,4.386336803436279,7.978438377380371,16.048749923706055,11.140844345092773,3.7773778438568115,55.0749397277832,12.410319328308105,4.174467086791992,8.880326271057129,34.347938537597656,24.77583885192871,21.450237274169922,6.491568088531494,25.252607345581055,34.039710998535156,3.6152570247650146,26.11452865600586,68.78498077392578,65.51322174072266,5.373286724090576,3.1759212017059326,3.970427989959717,4.211751937866211,15.479999542236328,12.446172714233398,9.701303482055664,22.28302574157715,0.8700000047683716,21.772186279296875,76.25603485107422,44.70000076293945,72.06065368652344,31.57090950012207,22.531436920166016,19.434066772460938,72.4320297241211,18.352783203125,9.605132102966309,3.9003570079803467,90.44999694824219,2.417874336242676,6.598170280456543,13.450946807861328,105.8813247680664,101.0,42.05107879638672,72.223876953125,175.31375122070312
2023-11-30,35.13252639770508,53.69356918334961,4.821888446807861,50.60224533081055,36.35270309448242,18.33039665222168,69.71040344238281,11.36711597442627,45.69725799560547,1.3600000143051147,8.321080207824707,38.179222106933594,25.466472625732422,8.794899940490723,4.19855260848999,8.16130542755127,4.440000057220459,6.4627766609191895,10.859999656677246,34.39244079589844,4.056755542755127,32.781044006347656,78.93343353271484,8.71091365814209,3.5188121795654297,256.518798828125,75.8612289428711,13.097768783569336,321.3939208984375,4.502417087554932,33.24193572998047,4.438246250152588,8.068184852600098,16.562450408935547,11.314108848571777,3.8111042976379395,55.77989959716797,12.59228801727295,4.183784484863281,8.9265775680542,34.888858795166016,25.218265533447266,21.66219711303711,6.537937164306641,25.565473556518555,33.058223724365234,3.711921453475952,26.472877502441406,68.20040893554688,63.80911636352539,5.538485050201416,3.192996025085449,3.98612117767334,4.155843257904053,15.619999885559082,12.628935813903809,9.91106128692627,22.015090942382812,0.8799999952316284,21.722705841064453,77.06021118164062,43.5,72.43019104003906,31.791683197021484,22.763721466064453,19.79817008972168,73.1223373413086,18.22200584411621,9.623322486877441,3.925905466079712,90.5999984741211,2.4434151649475098,6.598170280456543,13.590877532958984,105.98064422607422,89.9000015258789,42.86806869506836,72.2735595703125,174.9158935546875
2023-12-01,35.536346435546875,52.3677978515625,4.768013000488281,50.60224533081055,36.08507537841797,18.33039665222168,69.16472625732422,10.858433723449707,46.73377990722656,1.3799999952316284,8.373801231384277,38.651737213134766,25.42099952697754,8.84544563293457,4.28123664855957,7.883187770843506,4.369999885559082,6.331063270568848,10.859999656677246,32.55946350097656,4.0082688331604,32.361968994140625,78.59737396240234,8.533682823181152,3.510058879852295,258.9248046875,75.19158935546875,12.898218154907227,313.53106689453125,4.457839012145996,33.15582275390625,4.420943737030029,7.763046741485596,15.55276107788086,11.106192588806152,3.760514259338379,54.9427604675293,12.464909553527832,4.099923133850098,8.871075630187988,33.942264556884766,24.86432456970215,21.280672073364258,6.639946460723877,24.984439849853516,33.45974349975586,3.6055908203125,25.532215118408203,66.90135192871094,63.28841781616211,5.3298139572143555,3.1503090858459473,3.9939675331115723,4.137207508087158,15.15999984741211,12.482726097106934,9.701303482055664,22.149057388305664,0.8799999952316284,21.326847076416016,74.64765167236328,43.5,73.03070068359375,31.835840225219727,21.97395896911621,19.79817008972168,71.44588470458984,18.091228485107422,9.550556182861328,3.925905466079712,87.9000015258789,2.409360408782959,6.347833156585693,13.01365852355957,105.08671569824219,87.30000305175781,42.53166580200195,71.37944793701172,174.41986083984375
