Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2023-11-20,36.38886260986328,53.693565368652344,5.019433498382568,51.45700454711914,35.72823715209961,19.020483016967773,73.0754165649414,13.351205825805664,45.516990661621094,1.5499999523162842,8.382587432861328,41.48683547973633,27.285505294799805,9.418292999267578,4.0974931716918945,9.168282508850098,4.699999809265137,6.576929092407227,12.140000343322754,36.46659469604492,3.8628077507019043,37.0649299621582,80.86581420898438,9.056514739990234,3.650111198425293,270.39971923828125,77.48751068115234,13.261038780212402,321.00079345703125,4.43109130859375,33.4141731262207,4.481503963470459,8.57076358795166,17.758134841918945,11.244803428649902,3.895420551300049,55.339298248291016,11.846214294433594,4.882635116577148,9.036669731140137,34.843780517578125,25.395235061645508,21.492630004882812,6.510115623474121,26.772235870361328,34.842742919921875,3.6925888061523438,26.87601661682129,79.37228393554688,69.34744262695312,5.903660297393799,3.2698328495025635,4.229368686676025,4.528565406799316,16.18000030517578,14.54794979095459,10.31309700012207,23.559829711914062,0.7699999809265137,19.377246856689453,78.52668762207031,48.0,77.41901397705078,34.39683532714844,23.739309310913086,21.664203643798828,72.18549346923828,18.832311630249023,10.205451965332031,3.9855175018310547,109.0,2.460442543029785,6.580289363861084,14.850264549255371,107.86783599853516,110.0,43.925357818603516,73.9624252319336,181.65997314453125
2023-11-21,36.47860336303711,53.384220123291016,5.028411865234375,51.243316650390625,35.50521469116211,19.14987564086914,72.16594696044922,13.523480415344238,46.05778503417969,1.5,8.382587432861328,41.77033996582031,26.967172622680664,9.620474815368652,4.170990943908691,9.062788963317871,4.670000076293945,6.585710048675537,12.020000457763672,35.646583557128906,3.91129469871521,36.92524337768555,80.40371704101562,9.198299407958984,3.6326045989990234,268.5489501953125,78.20498657226562,13.40616512298584,319.23162841796875,4.475669860839844,34.189247131347656,4.481503963470459,8.489991188049316,17.18243408203125,11.210148811340332,3.8616943359375,55.29524230957031,12.410319328308105,4.78013801574707,8.733918190002441,34.66347885131836,25.395235061645508,21.280672073364258,6.389557838439941,27.040403366088867,34.976585388183594,3.6732559204101562,27.323951721191406,78.65779113769531,68.7320785522461,5.851492881774902,3.2356832027435303,4.2607550621032715,4.593791484832764,15.380000114440918,14.218976020812988,10.26065731048584,23.733383178710938,0.8100000023841858,19.1793155670166,78.52668762207031,48.54999923706055,75.84845733642578,34.352684020996094,23.50702667236328,21.61869239807129,70.45974731445312,18.74512481689453,10.169069290161133,4.011066436767578,110.5,2.460442543029785,6.70545768737793,14.710330963134766,110.05300903320312,112.69999694824219,43.82923889160156,75.50226593017578,178.09022521972656
2023-11-22,36.568336486816406,53.73775863647461,4.992495536804199,51.07236099243164,35.63903045654297,19.32239532470703,72.52973175048828,13.626843452453613,47.815372467041016,1.4700000286102295,8.444095611572266,41.39231872558594,27.10360336303711,9.620474815368652,4.152616024017334,8.957296371459961,4.630000114440918,6.480339527130127,11.819999694824219,35.01951217651367,3.87896990776062,36.31990432739258,78.89142608642578,9.091960906982422,3.6326045989990234,269.2892150878906,77.72666931152344,13.533151626586914,318.8385009765625,4.546995639801025,34.447601318359375,4.507458209991455,8.382296562194824,16.668733596801758,11.19282341003418,3.8701257705688477,55.339298248291016,12.519501686096191,4.649684906005859,8.807313919067383,34.70854949951172,25.395235061645508,21.365455627441406,6.352463245391846,27.040403366088867,35.244266510009766,3.644256591796875,27.144775390625,77.94332122802734,69.11076354980469,5.86018705368042,3.244220495223999,4.119515419006348,4.565837860107422,15.119999885559082,14.16414737701416,10.31309700012207,23.776771545410156,0.8500000238418579,18.50636100769043,77.86441040039062,47.400001525878906,74.92459869384766,34.220218658447266,23.599939346313477,21.39112663269043,67.64925384521484,18.875904083251953,10.187259674072266,4.011066436767578,111.4000015258789,2.460442543029785,6.857448101043701,14.675349235534668,109.4570541381836,110.0999984741211,43.78118133544922,76.34671020507812,179.87509155273438
2023-11-23,36.837554931640625,54.312259674072266,5.010453701019287,51.20058059692383,35.906654357910156,19.4517879486084,73.16636657714844,13.030118942260742,47.27458190917969,1.5199999809265137,8.531964302062988,41.34507751464844,27.19455337524414,9.60362434387207,4.317986011505127,9.139510154724121,4.699999809265137,6.620833396911621,12.119999885559082,36.273651123046875,3.91129469871521,37.0649299621582,79.68958282470703,9.162853240966797,3.6588642597198486,270.2146301269531,75.19158172607422,14.131802558898926,323.55621337890625,4.564826488494873,34.70595932006836,4.490155220031738,8.651535034179688,17.802419662475586,11.244803428649902,3.9122838973999023,56.00020217895508,14.193619728088379,4.686957836151123,8.862358093261719,35.11423873901367,25.83765983581543,21.66219711303711,6.537937164306641,27.844911575317383,35.60116958618164,3.7505877017974854,28.0406436920166,78.52789306640625,69.53678894042969,5.738461971282959,3.286907434463501,4.174441814422607,4.677653789520264,15.4399995803833,14.16414737701416,10.522854804992676,23.86354637145996,1.0499999523162842,19.258487701416016,78.9051284790039,46.79999923706055,76.54133605957031,34.970855712890625,24.482616424560547,21.527664184570312,70.80490112304688,19.006685256958008,10.369175910949707,4.028098106384277,112.19999694824219,2.468956232070923,7.688925266265869,14.850264549255371,111.84087371826172,113.0999984741211,44.1656494140625,76.74408721923828,179.77593994140625
2023-11-24,36.16451644897461,53.914527893066406,4.938619136810303,50.81593704223633,35.5498161315918,19.236135482788086,72.16594696044922,12.893166542053223,47.725242614746094,1.4600000381469727,8.452881813049316,40.96705627441406,26.967172622680664,9.536231994628906,4.290424346923828,8.794261932373047,4.570000171661377,6.515462875366211,11.84000015258789,35.453636169433594,3.87896990776062,35.48175048828125,79.56355285644531,8.98562240600586,3.5975914001464844,266.14288330078125,74.71326446533203,13.895971298217773,315.6933898925781,4.520248889923096,34.275360107421875,4.455549240112305,8.454092979431152,16.61559295654297,11.14084529876709,3.8448309898376465,55.82395935058594,13.847878456115723,4.50059700012207,8.743091583251953,34.75362777709961,25.35099220275879,21.407846450805664,6.445199489593506,27.040403366088867,35.244266510009766,3.644256591796875,27.995849609375,74.17605590820312,67.59600830078125,5.599348068237305,3.2356832027435303,4.197981834411621,4.528565406799316,15.0,13.79862117767334,9.386666297912598,23.25611114501953,0.9700000286102295,19.377246856689453,76.8709945678711,44.900001525878906,72.52256774902344,34.352684020996094,23.739309310913086,20.753944396972656,68.78330993652344,18.788719177246094,10.132685661315918,3.977001667022705,109.0999984741211,2.4434151649475098,7.465409755706787,14.517927169799805,109.75503540039062,108.30000305175781,43.44477081298828,75.70095825195312,173.72723388671875
2023-11-27,36.029911041259766,53.649375915527344,4.92963981628418,51.1578369140625,35.72823715209961,19.020483016967773,71.43838500976562,12.071447372436523,47.31964874267578,1.440000057220459,8.479243278503418,40.63629913330078,26.694320678710938,9.384596824645996,4.28123664855957,8.727129936218262,4.650000095367432,6.5066819190979,11.9399995803833,35.26068878173828,3.895132303237915,34.41078567504883,80.44573211669922,9.021068572998047,3.580085039138794,265.587646484375,76.19606018066406,13.641997337341309,317.26593017578125,4.493500709533691,33.84476852416992,4.455549240112305,8.328449249267578,16.349884033203125,11.19282341003418,3.8448309898376465,55.86802291870117,13.283772468566895,4.491279602050781,8.926578521728516,34.618404388427734,25.395235061645508,21.492630004882812,6.380284309387207,26.682844161987305,34.88735580444336,3.6249237060546875,27.368743896484375,72.16252899169922,66.64928436279297,5.599348068237305,3.2271459102630615,4.025354862213135,4.481975078582764,15.140000343322754,13.396541595458984,9.648863792419434,23.125946044921875,0.9399999976158142,20.337202072143555,77.10752868652344,46.04999923706055,73.44642639160156,33.69035720825195,23.553483963012695,20.207786560058594,70.65697479248047,18.614347457885742,9.932579040527344,3.9684858322143555,108.5999984741211,2.4519288539886475,7.188250541687012,14.43046760559082,109.95367431640625,108.4000015258789,43.58894729614258,75.60160827636719,175.115478515625
2023-11-28,35.76069259643555,53.25164031982422,4.830868244171143,50.98687744140625,35.72823715209961,18.934221267700195,70.80175018310547,11.954058647155762,47.00418472290039,1.3700000047683716,8.56711196899414,39.97478103637695,26.375991821289062,9.3172025680542,4.25367546081543,8.679179191589355,4.659999847412109,6.453995704650879,11.760000228881836,35.59834671020508,3.87896990776062,33.71232604980469,81.07585144042969,8.808390617370605,3.545072078704834,262.99658203125,77.29618072509766,13.605714797973633,314.1208190917969,4.46675443649292,33.45723342895508,4.420943260192871,8.337423324584961,16.438453674316406,11.123517990112305,3.8363993167877197,55.07494354248047,13.065409660339355,4.379462718963623,9.019081115722656,34.75362777709961,25.129777908325195,21.238279342651367,6.593578338623047,26.459369659423828,34.61967849731445,3.7022552490234375,26.920808792114258,71.12327575683594,66.41260528564453,5.4950127601623535,3.210070848464966,4.001813888549805,4.407430648803711,15.520000457763672,12.921358108520508,9.631383895874023,22.47512435913086,0.8799999952316284,21.871150970458984,76.20872497558594,45.54999923706055,73.49262237548828,32.76309585571289,23.135374069213867,20.11676025390625,74.0098648071289,18.614347457885742,9.896196365356445,3.977001667022705,103.0,2.434901475906372,7.03626012802124,14.23806381225586,107.56986236572266,104.30000305175781,43.44477081298828,73.86307525634766,175.90872192382812
2023-11-29,35.132530212402344,53.384220123291016,4.759033203125,50.85867691040039,35.5498161315918,18.330398559570312,69.4830322265625,11.464940071105957,45.96765899658203,1.3600000143051147,8.41773509979248,38.03746795654297,25.55742645263672,8.9296875,4.391483783721924,8.40106201171875,4.619999885559082,6.366186618804932,11.699999809265137,34.00654983520508,3.967862367630005,32.45509338378906,79.18548583984375,8.462790489196777,3.510059118270874,258.7397155761719,76.48303985595703,13.07962703704834,311.56536865234375,4.413259983062744,33.50029754638672,4.3863372802734375,7.978438377380371,16.048749923706055,11.14084529876709,3.7773773670196533,55.07494354248047,12.410319328308105,4.174467086791992,8.880327224731445,34.34794616699219,24.775840759277344,21.450237274169922,6.491568088531494,25.252609252929688,34.039710998535156,3.6152572631835938,26.114530563354492,68.78498077392578,65.51322174072266,5.373286724090576,3.1759214401245117,3.9704270362854004,4.211752414703369,15.479999542236328,12.446172714233398,9.701302528381348,21.650745391845703,0.8700000047683716,21.772186279296875,76.25603485107422,44.70000076293945,72.06065368652344,31.570905685424805,22.531436920166016,19.434064865112305,72.4320297241211,18.352785110473633,9.605132102966309,3.9003570079803467,90.44999694824219,2.417874336242676,6.598170280456543,13.450946807861328,105.8813247680664,101.0,42.051082611083984,72.223876953125,175.3137969970703
2023-11-30,35.132530212402344,53.693565368652344,4.821888446807861,50.602237701416016,36.352699279785156,18.330398559570312,69.71039581298828,11.36711597442627,45.697261810302734,1.3600000143051147,8.321081161499023,38.17922592163086,25.466474533081055,8.794899940490723,4.19855260848999,8.16130542755127,4.440000057220459,6.462777137756348,10.859999656677246,34.39244079589844,4.056755065917969,32.78104782104492,78.93342590332031,8.71091365814209,3.5188119411468506,256.5188293457031,75.86123657226562,13.097768783569336,321.3939208984375,4.50241756439209,33.24193572998047,4.438246250152588,8.068183898925781,16.562450408935547,11.314107894897461,3.8111040592193604,55.7798957824707,12.59228801727295,4.183784484863281,8.9265775680542,34.88885498046875,25.218263626098633,21.66219711303711,6.537937164306641,25.565471649169922,33.058223724365234,3.7119216918945312,26.472877502441406,68.20040893554688,63.80911636352539,5.538485527038574,3.192996025085449,3.9861204624176025,4.155843734741211,15.619999885559082,12.628935813903809,9.911060333251953,21.39041519165039,0.8799999952316284,21.722705841064453,77.06021881103516,43.5,72.43019104003906,31.79168701171875,22.763721466064453,19.79817008972168,73.12232971191406,18.222003936767578,9.623323440551758,3.925905466079712,90.5999984741211,2.4434151649475098,6.598170280456543,13.590877532958984,105.98064422607422,89.9000015258789,42.868072509765625,72.2735595703125,174.91592407226562
2023-12-01,35.536346435546875,52.36780548095703,4.768012523651123,50.602237701416016,36.08507537841797,18.330398559570312,69.16471862792969,10.858433723449707,46.73378372192383,1.3799999952316284,8.373801231384277,38.651737213134766,25.420997619628906,8.84544563293457,4.28123664855957,7.883187770843506,4.369999885559082,6.3310627937316895,10.859999656677246,32.55946350097656,4.0082688331604,32.361968994140625,78.59737396240234,8.533682823181152,3.510059118270874,258.9248046875,75.19158172607422,12.898218154907227,313.5310974121094,4.457838535308838,33.155818939208984,4.420943260192871,7.7630462646484375,15.552759170532227,11.106191635131836,3.760514259338379,54.9427604675293,12.464909553527832,4.099923133850098,8.871076583862305,33.942264556884766,24.86432456970215,21.280672073364258,6.639946937561035,24.984437942504883,33.45974349975586,3.6055908203125,25.532217025756836,66.90135192871094,63.288421630859375,5.329814434051514,3.1503090858459473,3.9939677715301514,4.137207508087158,15.15999984741211,12.482726097106934,9.701302528381348,21.52058219909668,0.8799999952316284,21.326847076416016,74.64765930175781,43.5,73.03070068359375,31.835844039916992,21.97395896911621,19.79817008972168,71.44588470458984,18.09122657775879,9.550557136535645,3.925905466079712,87.9000015258789,2.409360647201538,6.347833156585693,13.01365852355957,105.08671569824219,87.30000305175781,42.53166580200195,71.37945556640625,174.41983032226562
2023-12-04,35.58122253417969,52.88594055175781,4.803929805755615,51.029624938964844,35.99586486816406,18.37352752685547,69.30113983154297,10.623655319213867,45.60712432861328,1.3600000143051147,8.259573936462402,38.50998306274414,25.375520706176758,8.84544563293457,4.299611568450928,7.82564640045166,4.329999923706055,6.383748531341553,10.520000457763672,31.69120979309082,4.056755065917969,31.66350746154785,79.3955307006836,8.445066452026367,3.4925522804260254,248.37533569335938,76.33955383300781,12.644245147705078,311.3688049316406,4.440007209777832,33.24193572998047,4.42959451675415,7.7361226081848145,15.588189125061035,11.14084529876709,3.7689456939697266,55.383358001708984,12.155561447143555,4.0719685554504395,9.139335632324219,34.798702239990234,24.731597900390625,21.704587936401367,6.3710103034973145,24.582185745239258,33.9058723449707,3.441260814666748,25.21866226196289,67.09620666503906,62.67304611206055,5.225478649139404,3.1503090858459473,3.9390411376953125,4.127889156341553,15.220000267028809,12.245133399963379,9.736263275146484,21.433805465698242,0.8500000238418579,20.48564910888672,71.80934143066406,33.150001525878906,72.79973602294922,31.17351531982422,21.230655670166016,18.842395782470703,67.79717254638672,18.17841339111328,9.368640899658203,3.9173896312713623,86.44999694824219,2.417874336242676,6.231605052947998,12.8387451171875,103.10020446777344,88.0,43.10836410522461,70.3363265991211,165.2920684814453
2023-12-05,35.58122253417969,52.70726776123047,4.732095718383789,50.602237701416016,35.99586486816406,18.071619033813477,69.02830505371094,10.369315147399902,45.9225959777832,1.3200000524520874,8.13655948638916,39.02975082397461,25.011714935302734,8.710658073425293,4.0974931716918945,7.72015380859375,4.349999904632568,6.295938491821289,10.119999885559082,31.064138412475586,3.9436192512512207,30.965051651000977,78.4713363647461,8.16149616241455,3.431279420852661,234.6795654296875,74.04362487792969,12.33584976196289,303.5059509277344,4.341934680938721,32.50992965698242,4.351730823516846,7.583554744720459,15.623616218566895,11.123517990112305,3.726787805557251,54.72245788574219,11.700637817382812,3.997424840927124,8.205052375793457,34.843780517578125,24.421897888183594,21.280672073364258,6.278274059295654,24.135234832763672,33.37051773071289,3.3929286003112793,24.14362335205078,67.48592376708984,60.16423416137695,5.121142387390137,3.0990846157073975,3.9704270362854004,4.109253406524658,14.779999732971191,11.806502342224121,9.613903999328613,20.826370239257812,0.8199999928474426,19.792898178100586,70.95784759521484,30.350000381469727,70.99821472167969,30.378721237182617,20.53380584716797,19.34303855895996,64.2963638305664,17.786073684692383,9.204916954040527,3.832228899002075,84.6500015258789,2.3923332691192627,6.008090019226074,12.086610794067383,101.41165924072266,88.19999694824219,43.10836410522461,70.03829193115234,156.75958251953125
2023-12-06,36.07477951049805,53.1539421081543,4.794950485229492,50.90140914916992,36.57572555541992,18.63231086730957,69.80134582519531,10.799738883972168,53.80919647216797,1.2899999618530273,8.391375541687012,38.74624252319336,25.6028995513916,8.963383674621582,4.19855260848999,7.7776947021484375,4.300000190734863,6.392529487609863,10.5,31.5465030670166,3.951700448989868,30.91848373413086,78.89142608642578,8.126049995422363,3.4225261211395264,237.6407928466797,76.00472259521484,12.24514389038086,306.2579650878906,4.3865132331848145,32.8974609375,4.299821853637695,7.754072666168213,15.71218490600586,11.088866233825684,3.7436511516571045,55.42742156982422,11.591455459594727,4.081286907196045,9.028332710266113,35.29454040527344,24.51038360595703,21.11110496520996,6.352463245391846,24.26932144165039,33.727420806884766,3.3349297046661377,24.23320960998535,69.23965454101562,59.832881927490234,5.155921459197998,3.1076221466064453,4.025354862213135,4.081299304962158,14.880000114440918,11.715120315551758,9.753743171691895,21.694135665893555,0.800000011920929,20.337202072143555,71.90396118164062,30.700000762939453,72.8459243774414,30.511186599731445,20.022783279418945,20.071247100830078,66.31796264648438,17.960447311401367,9.27768325805664,3.9088737964630127,86.4000015258789,2.4008469581604004,6.034911632537842,12.628846168518066,102.70289611816406,91.8499984741211,42.82001495361328,69.69058227539062,163.90304565429688
2023-12-07,35.80556869506836,54.27062225341797,4.768012523651123,51.1578369140625,36.843345642089844,18.416658401489258,70.4379653930664,10.76060962677002,52.3220100402832,1.2799999713897705,8.347440719604492,38.793487548828125,25.375520706176758,8.84544563293457,4.143429279327393,7.633841514587402,4.28000020980835,6.260815143585205,10.539999961853027,31.16061019897461,3.91129469871521,30.778791427612305,77.21109771728516,8.258974075317383,3.396266222000122,232.0884552001953,74.76110076904297,12.227002143859863,302.5231018066406,4.350851058959961,32.50992965698242,4.204654693603516,7.637402534484863,15.375622749328613,10.794318199157715,3.752082586288452,55.16305923461914,11.373092651367188,3.8949263095855713,8.824823379516602,35.42976760864258,24.377655029296875,20.983928680419922,6.120621204376221,24.090539932250977,33.32590103149414,3.2672646045684814,24.322795867919922,69.17469787597656,59.31218719482422,5.008112907409668,3.1076221466064453,4.025354862213135,4.081299304962158,14.680000305175781,11.86133098602295,9.718782424926758,21.780912399291992,0.7900000214576721,20.930988311767578,70.0590591430664,29.950000762939453,72.24542236328125,29.893014907836914,19.883413314819336,20.11676025390625,65.87419891357422,17.916851043701172,9.186726570129395,3.9003570079803467,86.0999984741211,2.4008469581604004,5.9633870124816895,12.471423149108887,103.2988510131836,92.55000305175781,42.72389602661133,69.2435302734375,163.20852661132812
2023-12-08,36.07477951049805,54.672630310058594,4.803929805755615,51.28605651855469,37.1109733581543,18.330398559570312,70.2105941772461,10.780174255371094,52.051612854003906,1.2899999618530273,8.127772331237793,39.596771240234375,25.375520706176758,8.778051376342773,4.161803722381592,7.509167671203613,4.25,6.287158012390137,10.380000114440918,30.244123458862305,3.895132303237915,31.337560653686523,78.30330657958984,8.16149616241455,3.4137728214263916,229.86749267578125,74.18711853027344,11.755338668823242,300.36083984375,4.43109130859375,32.63910675048828,4.204654693603516,7.619453430175781,15.10991382598877,10.86362361907959,3.7436511516571045,54.9427604675293,11.191123962402344,3.8390183448791504,8.8433256149292,35.880523681640625,24.112201690673828,20.899145126342773,6.148442268371582,22.973169326782227,33.41512680053711,3.2575976848602295,23.785274505615234,68.46021270751953,60.448246002197266,4.921165943145752,3.0990846157073975,4.009660720825195,4.090617656707764,14.619999885559082,11.82477855682373,9.209150314331055,21.911075592041016,0.75,20.63409423828125,69.44407653808594,29.350000381469727,72.29161834716797,29.804706573486328,19.418848037719727,19.434064865112305,67.25479125976562,17.829668045043945,9.068482398986816,3.9429376125335693,86.6500015258789,2.4008469581604004,5.847158908843994,12.681320190429688,104.09346008300781,93.44999694824219,43.2044792175293,70.03829193115234,163.70462036132812
2023-12-11,35.40174102783203,54.31529235839844,4.821888446807861,51.54248809814453,37.46781539916992,18.63231086730957,70.48344421386719,10.838868141174316,52.772674560546875,1.25,8.110198020935059,38.88800048828125,25.511945724487305,8.879141807556152,4.170990943908691,7.413265705108643,4.25,6.225691318511963,11.220000267028809,30.14765167236328,3.8304829597473145,30.54597282409668,79.18548583984375,8.143773078918457,3.370006561279297,226.90625,75.19158172607422,11.719057083129883,301.93341064453125,4.359765529632568,32.940521240234375,4.19600248336792,7.664325714111328,14.596212387084961,10.725011825561523,3.7352192401885986,54.85464096069336,11.045547485351562,3.8017466068267822,9.120834350585938,35.880523681640625,24.421897888183594,21.068714141845703,6.1113481521606445,22.704999923706055,33.45974349975586,3.160933494567871,23.33734130859375,67.61583709716797,60.16423416137695,4.825525283813477,3.0820095539093018,3.9939677715301514,4.099936008453369,14.5600004196167,11.696845054626465,9.28067684173584,21.73752212524414,0.7300000190734863,20.535131454467773,68.73451232910156,28.600000381469727,70.21294403076172,29.672237396240234,19.418848037719727,16.65777015686035,67.20548248291016,17.698883056640625,8.859278678894043,3.8748090267181396,83.5,2.3923332691192627,5.793515205383301,12.26152515411377,97.58761596679688,93.0999984741211,42.91613006591797,68.34942626953125,163.01011657714844
2023-12-12,35.536346435546875,54.895965576171875,4.8847432136535645,51.841651916503906,38.09227752685547,18.934221267700195,70.619873046875,11.0149507522583,53.088138580322266,1.2400000095367432,8.268360137939453,38.88800048828125,25.875755310058594,8.9296875,4.134241580963135,7.547529220581055,4.25,6.374967575073242,11.100000381469727,30.871192932128906,3.8628077507019043,30.685667037963867,81.70597839355469,8.196942329406738,3.3875129222869873,230.9779815673828,76.91353607177734,12.045594215393066,306.0613708496094,4.3865132331848145,33.112762451171875,4.213305473327637,7.7630462646484375,14.844206809997559,10.759664535522461,3.794241189956665,54.810585021972656,11.591455459594727,3.8390183448791504,9.074584007263184,36.782047271728516,24.775840759277344,20.899145126342773,6.1113481521606445,24.04584503173828,33.45974349975586,3.209265947341919,24.05403709411621,67.35601806640625,59.50152587890625,5.042891025543213,3.116159200668335,3.962581157684326,4.006755352020264,15.15999984741211,11.733396530151367,9.638315200805664,21.86768913269043,0.7900000214576721,21.326847076416016,69.82252502441406,28.600000381469727,72.06065368652344,30.20210075378418,19.697587966918945,17.38597869873047,68.83262634277344,17.829668045043945,8.99571418762207,3.977001667022705,84.5999984741211,2.417874336242676,6.017030715942383,12.646337509155273,99.62379455566406,95.9000015258789,42.82001495361328,69.64090728759766,164.20069885253906
2023-12-13,35.40174102783203,54.627960205078125,4.848826885223389,51.75617599487305,37.02177047729492,19.236135482788086,70.8927001953125,10.897562980651855,52.907867431640625,1.2200000286102295,7.995969772338867,38.935245513916016,25.921232223510742,8.811748504638672,4.180178165435791,7.576299667358398,4.179999828338623,6.3310627937316895,10.640000343322754,31.35355567932129,3.8628077507019043,29.80095100402832,78.30330657958984,7.877927303314209,3.3437466621398926,228.7570343017578,75.81339263916016,11.682775497436523,301.73681640625,4.341934680938721,33.155818939208984,4.170048236846924,7.3232903480529785,14.702496528625488,10.44779109954834,3.7773773670196533,54.59027862548828,11.300305366516113,3.708566665649414,9.20408821105957,35.835453033447266,24.687353134155273,20.814361572265625,6.176263332366943,23.286033630371094,33.37051773071289,3.2189321517944336,23.202960968017578,66.05696868896484,59.73820877075195,4.868998050689697,3.1417715549468994,3.946887731552124,3.98811936378479,15.539999961853027,11.550633430480957,9.602550506591797,20.826370239257812,0.7699999809265137,21.722705841064453,68.02493286132812,28.0,71.78349304199219,29.495620727539062,19.279478073120117,17.094696044921875,69.57222747802734,17.6117000579834,8.76832103729248,3.925905466079712,82.19999694824219,2.4263877868652344,5.927624225616455,12.279016494750977,97.23997497558594,95.55000305175781,43.30059814453125,68.94549560546875,166.97869873046875
2023-12-14,35.94017028808594,56.682647705078125,5.073308944702148,52.14081954956055,39.34120178222656,19.88309097290039,73.30278015136719,11.269292831420898,54.07959747314453,1.2200000286102295,8.110198020935059,39.26600646972656,26.239561080932617,9.182414054870605,4.226114273071289,7.653021812438965,4.28000020980835,6.436433792114258,10.779999732971191,32.462989807128906,4.0163493156433105,30.452844619750977,79.353515625,8.0197114944458,3.361253261566162,230.2376708984375,83.3708267211914,11.864184379577637,301.1470947265625,4.333019256591797,34.70595932006836,4.178699493408203,7.4040632247924805,14.844206809997559,10.378484725952148,3.7773773670196533,54.89870071411133,11.28210735321045,3.8110647201538086,9.527851104736328,38.945701599121094,25.218263626098633,20.72957992553711,6.398831367492676,23.68828582763672,33.95048522949219,3.286597728729248,23.561307907104492,66.64154052734375,61.86833190917969,4.982028484344482,3.1417715549468994,3.9547340869903564,4.016072750091553,15.960000038146973,12.02581787109375,9.674077987670898,21.13008689880371,0.7799999713897705,23.10820770263672,68.5452880859375,28.950000762939453,75.75607299804688,29.407306671142578,19.60467529296875,17.38597869873047,72.5799560546875,17.829668045043945,8.822896003723145,3.951453447341919,81.75,2.4434151649475098,6.034911632537842,12.191559791564941,98.1339111328125,91.3499984741211,43.25253677368164,68.64745330810547,161.72035217285156
2023-12-15,37.0619010925293,56.816650390625,5.22595739364624,52.43999099731445,39.56422424316406,20.357524871826172,76.16758728027344,11.621458053588867,55.61185073852539,1.2599999904632568,8.189279556274414,40.163787841796875,27.10360336303711,9.131869316101074,4.25367546081543,7.748924255371094,4.380000114440918,6.726205348968506,10.720000267028809,32.607696533203125,4.07291841506958,31.384126663208008,86.78897857666016,8.134912490844727,3.4225261211395264,240.41697692871094,84.85359954833984,12.317708015441895,309.00994873046875,4.279525279998779,36.16998291015625,4.265214920043945,7.466884613037109,15.659043312072754,10.621054649353027,3.827967405319214,54.76652145385742,11.991788864135742,4.0719685554504395,9.4723482131958,38.99077606201172,25.174022674560547,21.11110496520996,6.537937164306641,25.073827743530273,34.35200500488281,3.354262590408325,24.18841552734375,67.74573516845703,64.28247833251953,5.242867946624756,3.158846378326416,4.111668109893799,4.146525859832764,15.979999542236328,12.647212982177734,10.049596786499023,21.260251998901367,0.8199999928474426,23.553546905517578,70.86323547363281,29.5,79.45148468017578,30.20210075378418,20.162155151367188,17.294952392578125,71.10074615478516,18.26559829711914,9.004810333251953,3.9855175018310547,84.94999694824219,2.485983371734619,6.249485969543457,12.768778800964355,104.98738861083984,95.44999694824219,43.3967170715332,71.1807632446289,162.1171875
2023-12-18,37.017032623291016,56.727317810058594,5.163102626800537,51.58522415161133,39.831851959228516,19.92622184753418,74.80339813232422,11.406246185302734,55.5667839050293,1.1200000047683716,8.250786781311035,39.69126892089844,26.421464920043945,8.912837982177734,4.25367546081543,7.614660739898682,4.28000020980835,6.489119529724121,10.220000267028809,31.5465030670166,4.048675060272217,31.24443244934082,90.40167236328125,8.046296119689941,3.4137728214263916,239.49156188964844,87.91484069824219,12.136297225952148,306.2579650878906,4.190368175506592,36.04080581665039,4.256563663482666,7.4040632247924805,15.322480201721191,10.621054649353027,3.8026726245880127,54.325923919677734,11.646047592163086,3.8297007083892822,9.453847885131836,38.99077606201172,25.129777908325195,21.407846450805664,6.482294082641602,24.35871124267578,34.218162536621094,3.160933494567871,23.247758865356445,65.92705535888672,63.477760314941406,5.164616107940674,3.1503090858459473,4.056741714477539,4.025391578674316,15.899999618530273,12.738594055175781,9.835014343261719,21.13008689880371,0.800000011920929,23.751476287841797,69.39677429199219,29.299999237060547,77.141845703125,29.495620727539062,19.46530532836914,16.96725845336914,70.70628356933594,18.004037857055664,8.959331512451172,3.977001667022705,83.1500015258789,2.460442543029785,6.1869025230407715,12.2965087890625,104.78873443603516,92.30000305175781,43.15642166137695,71.62781524658203,159.04151916503906
