Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-10-03,66.96343231201172,64.55985260009766,43.3372802734375,69.82875061035156,51.76315689086914,97.0043716430664,119.258544921875,70.7679672241211,103.45594787597656,162.6103515625,257.4141540527344,114.75273132324219,74.80825805664062,405.1849365234375,223.19029235839844,185.5541229248047,65.86685180664062,113.96881866455078,36.79762268066406,63.32605743408203,40.79828643798828,31.11713218688965,96.09901428222656,80.10797119140625,63.40037155151367,30.142433166503906,26.346168518066406,122.20835876464844,76.98571014404297
2023-10-04,66.99169921875,65.48680114746094,41.9453239440918,70.3775863647461,51.9493408203125,97.63003540039062,120.05679321289062,71.53953552246094,104.87530517578125,164.0795135498047,261.3645935058594,110.86656951904297,75.39180755615234,409.8605041503906,223.78646850585938,186.30104064941406,66.67188262939453,113.79266357421875,37.2308235168457,63.92853927612305,39.51715087890625,31.347843170166016,96.407470703125,81.10638427734375,63.90494918823242,30.463680267333984,26.318361282348633,122.72625732421875,78.50396728515625
2023-10-05,66.71836853027344,65.04304504394531,41.758487701416016,70.79163360595703,52.28486251831055,97.26832580566406,118.5660629272461,72.08529663085938,104.95471954345703,162.34144592285156,259.47265625,110.44095611572266,75.83184814453125,410.2156982421875,225.22889709472656,185.4086151123047,67.04273223876953,113.384765625,36.778587341308594,63.841068267822266,39.27289962768555,31.49203872680664,95.83872985839844,81.21456909179688,62.64348220825195,30.683969497680664,26.1653995513916,123.39763641357422,78.11217498779297
2023-10-06,67.55717468261719,65.48680114746094,42.03874969482422,71.44638061523438,52.79880905151367,98.33386993408203,119.8067398071289,72.23583984375,107.16815185546875,163.77224731445312,261.5606384277344,111.097900390625,76.4632339477539,418.44244384765625,227.48867797851562,187.99853515625,67.22364044189453,114.88655853271484,37.12609100341797,65.01685333251953,39.5079345703125,31.76120376586914,97.14974212646484,82.73430633544922,62.29774475097656,30.80328941345215,26.536211013793945,124.69242095947266,78.66069030761719
2023-10-09,68.21691131591797,65.6445541381836,43.46806716918945,71.5330581665039,52.946197509765625,99.27234649658203,120.39341735839844,73.15796661376953,107.76370239257812,163.97389221191406,262.0310974121094,115.05806732177734,76.50151062011719,420.3659973144531,228.0848846435547,190.49151611328125,67.95629119873047,115.9897232055664,37.17369079589844,65.71646881103516,40.8259391784668,31.78042984008789,98.67282104492188,83.16218566894531,62.35380554199219,31.207143783569336,26.8004150390625,125.12400817871094,78.74397277832031
2023-10-10,69.09342956542969,66.31511688232422,43.5334587097168,71.98560333251953,53.242923736572266,100.04461669921875,121.76873779296875,73.39320373535156,108.04163360595703,165.76959228515625,265.4620056152344,115.06733703613281,77.10417175292969,421.7568359375,229.46961975097656,191.9659423828125,68.28191375732422,117.48223876953125,37.56880187988281,66.0954360961914,40.876625061035156,32.01113510131836,99.27050018310547,83.2900619506836,62.98920440673828,31.317283630371094,27.166593551635742,125.71868133544922,79.6059341430664
2023-10-11,70.06417846679688,66.44330596923828,43.094383239746094,72.1685791015625,53.023780822753906,100.50407409667969,121.94184875488281,74.74815368652344,109.19300079345703,166.1056365966797,266.3050842285156,113.78119659423828,77.22853088378906,425.100830078125,228.15220642089844,193.1396484375,69.46684265136719,119.38265991210938,37.65924835205078,66.69789123535156,40.35127258300781,32.059207916259766,99.8681640625,84.06222534179688,62.55937957763672,31.95061492919922,27.606935501098633,125.1623764038086,79.8899917602539
2023-10-12,69.00860595703125,65.7136001586914,43.12240982055664,71.56195068359375,52.52146911621094,99.39942932128906,120.68195343017578,73.58137512207031,108.95479583740234,163.1768798828125,262.74676513671875,113.84596252441406,76.64498901367188,424.09466552734375,225.613525390625,190.92799377441406,68.45377349853516,117.50078582763672,37.097530364990234,65.91080474853516,40.39736557006836,31.857332229614258,98.96202850341797,84.14090728759766,61.87725067138672,31.528390884399414,27.180496215820312,124.08818054199219,79.01823425292969
2023-10-13,69.76258850097656,65.0824966430664,44.00990295410156,71.70636749267578,52.82013702392578,98.53916931152344,120.2972412109375,73.50609588623047,107.24757385253906,162.5526885986328,259.32562255859375,116.3812026977539,76.62584686279297,417.2982482910156,226.97901916503906,188.71636962890625,68.28191375732422,118.63175201416016,36.95948028564453,65.17230987548828,41.286773681640625,31.92461585998535,98.08480834960938,82.93596649169922,62.419212341308594,31.51922035217285,27.486417770385742,124.86504364013672,77.85748291015625
2023-10-16,70.5165786743164,66.15734100341797,44.30884552001953,72.48632049560547,53.24681091308594,99.64381408691406,121.08589935302734,74.35293579101562,108.43865203857422,164.15631103515625,264.0798645019531,116.96414947509766,77.5155258178711,422.0921936035156,228.74839782714844,190.89891052246094,69.09599304199219,119.95740509033203,37.321266174316406,66.22177124023438,41.56328582763672,32.26107406616211,99.12590789794922,83.73269653320312,63.063968658447266,31.840465545654297,27.769161224365234,125.80496978759766,79.11617279052734
2023-10-17,70.45060729980469,66.374267578125,44.7852783203125,72.95814514160156,53.19056701660156,100.13260650634766,122.47081756591797,74.14592742919922,108.13096618652344,166.0960693359375,264.9130859375,118.22251892089844,78.13732147216797,420.287109375,228.73878479003906,191.8689422607422,68.9964828491211,119.72563934326172,37.68781661987305,66.45496368408203,41.99647521972656,32.414886474609375,99.43438720703125,83.34416961669922,63.334957122802734,31.675247192382812,27.694995880126953,125.63233184814453,79.30229949951172
2023-10-18,69.78144073486328,65.02332305908203,45.1029052734375,71.6871109008789,52.661094665527344,97.69845581054688,119.28738403320312,72.52752685546875,106.77112579345703,161.74607849121094,258.81597900390625,119.15703582763672,76.71196746826172,414.5263671875,226.4020538330078,186.78602600097656,67.53117370605469,118.56685638427734,36.71194076538086,65.308349609375,42.37897491455078,31.857332229614258,97.0340805053711,82.48839569091797,63.56854248046875,30.977680206298828,27.45397186279297,124.5389633178711,77.44119262695312
2023-10-19,69.09342956542969,64.30348205566406,45.009490966796875,70.73385620117188,52.110313415527344,96.6915512084961,118.0274887084961,70.79620361328125,106.13587951660156,159.89279174804688,252.87559509277344,119.06451416015625,75.62139892578125,411.5768737792969,224.05572509765625,184.81690979003906,65.93018341064453,117.40808868408203,36.283504486083984,65.2403335571289,42.305240631103516,31.434364318847656,96.1375732421875,82.01624298095703,63.101341247558594,30.215856552124023,27.180496215820312,123.31131744384766,75.46256256103516
2023-10-20,68.34886932373047,63.504737854003906,44.18739700317383,69.55912780761719,51.97260665893555,95.63578033447266,116.45980834960938,70.33513641357422,104.25,157.8666534423828,249.45449829101562,116.99191284179688,74.45431518554688,404.3168029785156,223.19029235839844,183.05149841308594,65.48696899414062,116.18441009521484,35.84555435180664,64.63787078857422,41.595542907714844,30.953712463378906,95.14466857910156,80.62930297851562,62.8583869934082,30.059825897216797,26.89775276184082,122.82217407226562,74.29203033447266
2023-10-23,67.83992767333984,63.59347915649414,43.47740173339844,69.04879760742188,51.58472442626953,95.17631530761719,114.8536605834961,69.66707611083984,104.45841979980469,156.04214477539062,249.46432495117188,115.10433197021484,73.87078857421875,404.3858642578125,221.6324462890625,182.0038604736328,64.8447494506836,115.20174407958984,35.44568634033203,64.97797393798828,40.92271423339844,30.761451721191406,94.70123291015625,80.7227554321289,62.73692321777344,29.802824020385742,26.67062759399414,122.05490112304688,74.38018798828125
2023-10-24,69.37616729736328,64.18512725830078,42.90755081176758,69.40508270263672,51.79030227661133,95.81175994873047,116.39247131347656,70.4950942993164,105.40138244628906,157.84744262695312,252.1109619140625,113.68865966796875,74.3586654663086,407.9764709472656,222.6421661376953,183.0321044921875,65.67691802978516,118.01991271972656,35.864593505859375,65.7456283569336,40.346675872802734,30.97294044494629,95.41458129882812,81.27851104736328,63.26953887939453,30.17914581298828,27.356632232666016,122.42894744873047,75.17359161376953
2023-10-25,69.95108795166016,63.01169204711914,42.81413269042969,69.09693145751953,51.291873931884766,94.6386489868164,114.7286376953125,68.95198059082031,102.56261444091797,156.12855529785156,246.49415588378906,113.4018325805664,74.04296875,401.2391662597656,220.28619384765625,180.54885864257812,64.26587677001953,118.62248992919922,35.44568634033203,62.898529052734375,40.27293014526367,30.85757827758789,94.1903305053711,80.31946563720703,63.484458923339844,29.545820236206055,27.50959014892578,121.33558654785156,73.65532684326172
2023-10-26,70.3846435546875,62.222801208496094,42.57123565673828,69.5302505493164,50.77986145019531,93.85661315917969,116.03663635253906,70.31632232666016,100.55762481689453,157.30007934570312,242.99465942382812,112.56908416748047,74.08123779296875,394.13690185546875,218.30526733398438,179.94744873046875,65.49600982666016,119.68856811523438,35.69322204589844,61.528419494628906,39.959556579589844,30.79029083251953,93.79511260986328,78.78497314453125,63.07331085205078,30.169965744018555,27.745988845825195,120.13670349121094,72.50439453125
2023-10-27,69.1311264038086,62.33127975463867,41.6090202331543,68.07627868652344,49.88772964477539,93.17229461669922,116.2289810180664,69.27188873291016,101.19286346435547,157.10801696777344,245.7491455078125,110.24664306640625,72.67499542236328,395.7743835449219,214.53575134277344,178.24993896484375,64.44676971435547,117.4266128540039,35.67893600463867,61.304927825927734,39.001007080078125,30.232742309570312,92.96607971191406,79.24237060546875,62.213645935058594,29.692678451538086,27.22221565246582,118.10340881347656,73.2635269165039
2023-10-30,69.65892791748047,63.277923583984375,41.68375015258789,69.1932373046875,50.15731430053711,94.2769546508789,117.24844360351562,69.591796875,102.33432006835938,158.6348419189453,248.42526245117188,110.56121826171875,73.82293701171875,399.25640869140625,215.66087341308594,180.4518585205078,64.85379028320312,118.1682357788086,36.04548263549805,62.56814193725586,39.13003921508789,30.77106475830078,94.12287139892578,80.09321594238281,63.18544387817383,29.784465789794922,27.43079376220703,118.76519775390625,73.93450927734375
2023-10-31,70.26211547851562,63.731536865234375,41.85191345214844,69.87687683105469,50.446285247802734,95.04922485351562,117.54660034179688,70.88088989257812,102.9497299194336,159.28781127929688,250.3269805908203,110.97760772705078,74.60737609863281,402.2650451660156,217.1321258544922,181.7225799560547,65.95732116699219,119.1972427368164,36.207340240478516,62.88880157470703,39.25907897949219,31.10752296447754,94.8169174194336,80.66373443603516,63.409698486328125,30.381071090698242,27.667184829711914,119.44615936279297,74.49282836914062
2023-11-01,70.9689712524414,64.16541290283203,41.749149322509766,70.36797332763672,50.541316986083984,95.6259994506836,117.83511352539062,71.36076354980469,104.83560943603516,159.71995544433594,253.4637451171875,110.7370376586914,75.09525299072266,408.8642578125,217.62252807617188,182.50827026367188,66.36434173583984,120.68048858642578,36.226383209228516,63.811927795410156,39.166908264160156,31.309391021728516,95.1253890991211,82.22279357910156,63.34428787231445,30.537113189697266,27.98237419128418,119.69551849365234,75.41357421875
2023-11-02,72.41096496582031,65.72344970703125,43.05702209472656,72.0626449584961,51.33842849731445,97.63003540039062,119.97985076904297,73.60961151123047,106.46342468261719,162.8023681640625,260.29608154296875,114.0865249633789,76.98938751220703,416.1539306640625,220.9785614013672,186.4368438720703,68.54422760009766,123.02586364746094,36.9261589050293,64.65731811523438,40.35127258300781,32.049591064453125,97.08226776123047,83.61466217041016,64.16656494140625,31.482494354248047,28.506147384643555,121.59454345703125,77.38243103027344
2023-11-03,72.84452056884766,66.75884246826172,42.6646614074707,73.16996765136719,51.61188507080078,98.72490692138672,121.6629409790039,75.30329132080078,107.82325744628906,165.56793212890625,264.5013732910156,113.05946350097656,78.22341918945312,422.072509765625,222.5748291015625,188.5223846435547,70.18141174316406,123.87873077392578,37.506919860839844,65.64844512939453,39.945735931396484,32.472564697265625,97.94020080566406,84.47534942626953,64.24134826660156,32.22596740722656,28.673015594482422,122.19877624511719,78.46969604492188
2023-11-06,72.7502670288086,66.650390625,42.076114654541016,72.8136978149414,51.9144287109375,98.37295532226562,120.7588882446289,74.305908203125,108.37910461425781,164.69406127929688,264.1778564453125,111.47726440429688,77.91729736328125,423.9862060546875,223.62298583984375,187.823974609375,69.16835021972656,123.44302368164062,37.321266174316406,65.47354125976562,39.49410629272461,32.376426696777344,97.67993927001953,85.03111267089844,64.34412384033203,31.785390853881836,28.59885025024414,123.01398468017578,78.56764221191406
2023-11-07,72.26960754394531,67.32093811035156,41.113895416259766,72.68852996826172,51.97842788696289,98.25566864013672,118.10442352294922,73.65666198730469,109.7686996459961,161.7941131591797,267.03045654296875,108.77544403076172,77.80249786376953,429.12548828125,224.02688598632812,187.532958984375,68.59849548339844,122.4974594116211,36.59768295288086,65.82335662841797,38.618499755859375,32.328365325927734,97.43894958496094,85.96066284179688,64.50296783447266,31.51922035217285,28.390268325805664,123.1003189086914,79.44432067871094
2023-11-08,71.751220703125,67.07440948486328,40.637454986572266,72.68852996826172,51.908607482910156,98.51959991455078,118.13327026367188,74.01421356201172,110.31462097167969,162.2069854736328,266.02081298828125,107.46156311035156,77.83120727539062,430.910888671875,223.20948791503906,187.89183044433594,68.82461547851562,121.56117248535156,36.71194076538086,65.51241302490234,38.13462448120117,32.36681365966797,97.66065216064453,86.44756317138672,64.25067901611328,31.70278549194336,28.181690216064453,122.92768096923828,79.23372650146484
2023-11-09,70.99724578857422,66.36441802978516,40.4973258972168,72.44780731201172,50.735260009765625,98.0601577758789,117.67161560058594,72.84745025634766,109.70913696289062,160.7570343017578,260.98223876953125,107.22097778320312,77.41985321044922,428.3264465332031,218.3533477783203,187.2904510498047,67.73920440673828,119.87397003173828,36.39774703979492,65.49298858642578,38.019412994384766,32.23223114013672,97.44857025146484,86.04426574707031,63.989044189453125,31.21632194519043,27.810876846313477,120.38605499267578,77.75463104248047
2023-11-10,71.28942108154297,67.19273376464844,40.861663818359375,73.2855224609375,51.03392791748047,99.45806884765625,119.24890899658203,73.57196807861328,112.5280532836914,162.6679229736328,264.9718933105469,108.2850570678711,78.2999496459961,439.64080810546875,219.51690673828125,190.103515625,68.37236022949219,120.42090606689453,36.82618713378906,66.53271484375,38.43878173828125,32.597530364990234,98.85599517822266,88.2918930053711,64.43755340576172,31.565105438232422,27.95920181274414,121.10538482666016,79.047607421875
2023-11-13,70.59196472167969,67.31108856201172,41.15126037597656,73.14108276367188,51.33842849731445,99.36032104492188,118.9892349243164,72.96977233886719,112.06156158447266,162.3318328857422,265.7071228027344,109.09928894042969,78.15645599365234,437.4410095214844,220.95932006835938,190.14231872558594,67.80252838134766,119.00255584716797,36.77383041381836,66.3869400024414,38.71527862548828,32.54946517944336,98.94273376464844,87.77548217773438,64.64312744140625,31.298927307128906,27.625471115112305,121.80553436279297,79.38555145263672
2023-11-14,73.17437744140625,69.3424301147461,41.6090202331543,74.82613372802734,51.832977294921875,101.63806915283203,122.71125030517578,76.89349365234375,114.46356964111328,167.83413696289062,275.33319091796875,110.18187713623047,80.041015625,448.025390625,223.4883575439453,195.23489379882812,71.56531524658203,123.90655517578125,37.859188079833984,67.46553802490234,39.060916900634766,33.164695739746094,100.92853546142578,89.53128051757812,65.30657958984375,32.98778533935547,28.728639602661133,122.63035583496094,82.05964660644531
2023-11-15,72.97644805908203,69.80590057373047,41.524940490722656,75.16313934326172,51.90666961669922,101.96066284179688,123.4999008178711,77.10990142822266,114.5429916381836,168.4486846923828,276.11737060546875,109.85803985595703,80.43323516845703,448.607421875,223.7384033203125,195.38037109375,71.77335357666016,123.55427551269531,38.02579879760742,67.79591369628906,38.9871826171875,33.34734344482422,101.1406021118164,89.6444091796875,65.82984924316406,33.061222076416016,28.64056968688965,122.72625732421875,82.15760803222656
2023-11-16,73.32518768310547,69.03675842285156,40.74955749511719,75.39424133300781,52.06764602661133,101.87267303466797,123.54800415039062,77.02521514892578,115.3072738647461,168.6311492919922,273.4412841796875,107.6836166381836,80.48107147216797,449.6037292480469,224.34420776367188,195.1766815185547,71.61958312988281,124.1197509765625,38.14005661010742,68.09716796875,38.22678756713867,33.4819221496582,101.15990447998047,90.09197235107422,65.01690673828125,33.052032470703125,28.793529510498047,123.25376892089844,81.31521606445312
2023-11-17,73.43828582763672,69.41145324707031,41.56230926513672,75.81790161132812,52.005584716796875,102.5765380859375,123.56721496582031,76.87466430664062,115.1087417602539,169.18809509277344,275.68603515625,109.89502716064453,81.05504608154297,449.8009948730469,224.19033813476562,196.42800903320312,71.56531524658203,124.48129272460938,38.21145248413086,68.08743286132812,39.028656005859375,33.65495300292969,101.80575561523438,89.90506744384766,64.93280029296875,33.01532745361328,28.872325897216797,123.00440216064453,81.85884094238281
2023-11-20,73.24978637695312,69.86505889892578,41.62770462036133,76.0682601928711,52.33333969116211,102.91868591308594,123.90384674072266,77.47686004638672,116.74649810791016,169.45697021484375,277.1466369628906,110.01532745361328,81.33247375488281,456.1437072753906,225.60391235351562,197.04879760742188,72.08992004394531,124.06415557861328,38.278099060058594,68.85507202148438,39.083961486816406,33.78954315185547,102.11422729492188,91.20838928222656,64.88609313964844,33.27231979370117,28.784257888793945,123.75251007080078,82.28003692626953
2023-11-21,73.40058135986328,69.64813232421875,41.571659088134766,75.98161315917969,52.585472106933594,102.928466796875,124.35586547851562,77.1004867553711,115.93258666992188,169.8506622314453,276.0879821777344,109.75624084472656,81.2176742553711,452.3558044433594,226.75784301757812,196.71900939941406,71.58340454101562,124.21245574951172,38.42567443847656,68.62187957763672,38.996402740478516,33.77030944824219,102.03711700439453,90.47065734863281,65.08230590820312,33.10710906982422,28.844514846801758,124.50057983398438,82.0694580078125
2023-11-22,73.75872039794922,70.01298522949219,41.54362106323242,76.29936981201172,52.882198333740234,103.32927703857422,124.40396881103516,77.39218139648438,116.54798126220703,170.08111572265625,277.8523864746094,109.6729736328125,81.59076690673828,454.0130310058594,227.89254760742188,197.30099487304688,71.9361572265625,124.7594223022461,38.44947052001953,69.18546295166016,38.97796630859375,33.9048957824707,102.25883483886719,90.87396240234375,65.54953002929688,33.208072662353516,28.983570098876953,125.0952377319336,82.31922912597656
2023-11-24,73.85298919677734,70.2200698852539,41.730464935302734,76.54008483886719,53.144020080566406,103.68118286132812,124.80792236328125,77.6744613647461,116.22042846679688,170.72447204589844,278.0386962890625,110.2281265258789,81.90644073486328,453.5198059082031,229.0561065673828,197.84422302246094,72.14419555664062,125.0746078491211,38.6160888671875,68.9522476196289,39.139259338378906,34.01063537597656,102.50946044921875,90.69691467285156,65.79247283935547,33.33657455444336,29.0577335357666,125.7666015625,82.3975830078125
2023-11-27,73.97549438476562,70.26937103271484,41.53428268432617,76.38602447509766,52.79298782348633,103.26083374023438,124.69248962402344,77.95674133300781,116.12116241455078,170.5996551513672,278.4111633300781,109.70072174072266,81.68641662597656,453.2830505371094,227.78677368164062,197.1652069091797,72.4065170288086,125.26927185058594,38.568485260009766,68.52469635009766,39.001007080078125,33.89527893066406,101.93108367919922,90.69198608398438,65.6055908203125,33.45589828491211,29.104082107543945,124.98013305664062,82.52981567382812
2023-11-28,74.15457916259766,70.41728973388672,41.524940490722656,76.2319564819336,52.53891372680664,103.10442352294922,125.09642028808594,78.41780853271484,116.4487075805664,170.63807678222656,279.705078125,109.69148254394531,81.6290283203125,454.12158203125,226.4886016845703,196.22427368164062,72.88591003417969,125.64935302734375,38.6446533203125,68.68988800048828,39.01021957397461,33.88566589355469,101.69007110595703,90.86412048339844,65.90460968017578,33.639469146728516,29.196786880493164,124.33755493164062,83.00489807128906
2023-11-29,73.62679290771484,70.3088150024414,41.2540283203125,76.89636993408203,52.593231201171875,103.60299682617188,125.56767272949219,78.99177551269531,116.59761047363281,171.50233459472656,279.4207763671875,108.91423797607422,82.33692932128906,455.8872375488281,226.70016479492188,196.85479736328125,73.39242553710938,124.71304321289062,38.84458541870117,68.19432830810547,38.71989059448242,34.1259880065918,102.07567596435547,90.93297576904297,65.37197875976562,33.8964729309082,28.965030670166016,124.37591552734375,82.77960205078125
2023-11-30,74.04146575927734,70.27923583984375,41.515602111816406,77.68592071533203,53.196388244628906,104.63920593261719,126.71218872070312,79.59398651123047,116.39909362792969,173.22117614746094,278.94049072265625,109.66371154785156,83.14049530029297,455.75897216796875,229.44078063964844,199.0373077392578,73.92610168457031,125.2878189086914,39.23017501831055,67.79591369628906,38.97796630859375,34.51050567626953,103.19388580322266,91.06575775146484,66.02608489990234,34.17182159423828,29.090177536010742,125.93922424316406,82.66205596923828
2023-12-01,75.02165985107422,71.31464385986328,41.73980712890625,78.44660186767578,53.46014404296875,106.261962890625,128.68380737304688,81.45704650878906,116.7961196899414,175.81385803222656,283.9496154785156,110.32989501953125,84.06842803955078,458.3434753417969,230.93125915527344,202.74278259277344,75.74417114257812,126.99354553222656,39.677642822265625,67.93196105957031,39.18073272705078,34.770050048828125,104.82300567626953,91.2723388671875,66.29704284667969,34.88774871826172,29.44708251953125,126.43798828125,83.79341125488281
2023-12-04,74.84258270263672,71.20616912841797,41.496917724609375,78.60066223144531,53.60171890258789,106.20332336425781,127.221923828125,81.94631958007812,115.32711791992188,174.17184448242188,283.4300537109375,109.56193542480469,84.21190643310547,453.67767333984375,231.6716766357422,203.4024200439453,76.29592895507812,126.73397064208984,39.21588897705078,67.25177001953125,39.001007080078125,34.731605529785156,104.99652099609375,90.16082000732422,66.38114929199219,35.080501556396484,29.331205368041992,126.67774963378906,83.47505187988281
2023-12-05,74.24880981445312,71.00895690917969,40.777584075927734,78.22514343261719,53.473724365234375,105.47992706298828,125.18299102783203,81.44762420654297,115.95242309570312,171.5407257080078,282.9007568359375,107.62811279296875,83.80056762695312,456.1339111328125,231.2005157470703,201.47207641601562,75.78939819335938,125.72351837158203,38.67797088623047,66.94081115722656,38.318965911865234,34.55856704711914,104.14823150634766,90.70182800292969,65.8578872680664,34.93364334106445,29.12262535095215,126.51471710205078,83.62200164794922
2023-12-06,75.13475036621094,71.13714599609375,40.06760025024414,77.71481323242188,53.51251220703125,105.84162902832031,124.8848648071289,81.09007263183594,114.86058807373047,171.47352600097656,283.3712158203125,105.69427490234375,83.4274673461914,452.1684265136719,231.50819396972656,202.25778198242188,75.56327819824219,127.5126724243164,38.597042083740234,66.76591491699219,37.74751663208008,34.385536193847656,104.6109390258789,89.93455505371094,65.689697265625,34.81431579589844,29.51197052001953,126.610595703125,83.74443054199219
2023-12-07,75.01221466064453,71.66962432861328,39.8620719909668,78.02294158935547,53.44075393676758,106.1544418334961,125.46189880371094,81.3629379272461,116.81597137451172,172.5490264892578,285.7532043457031,105.1576156616211,83.84840393066406,457.0512390136719,231.29664611816406,202.70399475097656,75.78034973144531,127.21602630615234,38.85886001586914,68.16516876220703,37.48944854736328,34.5489616394043,104.70734405517578,91.02641296386719,65.97001647949219,34.86021423339844,29.44708251953125,126.45716094970703,84.43499755859375
2023-12-08,74.87086486816406,71.95559692382812,40.28246307373047,78.53325653076172,53.52803039550781,106.52592468261719,125.79850769042969,81.19355773925781,117.65966033935547,173.09634399414062,286.95892333984375,106.40673828125,84.34584045410156,461.13507080078125,231.56590270996094,203.71279907226562,75.65373229980469,126.96575164794922,39.001670837402344,68.48583984375,37.89499282836914,34.731605529785156,105.03508758544922,91.80351257324219,65.51214599609375,34.78678894042969,29.391462326049805,126.66818237304688,84.82190704345703
2023-12-11,75.35151672363281,72.38948059082031,40.31049346923828,79.03396606445312,53.840267181396484,107.4057388305664,126.6640853881836,81.38176727294922,118.31475830078125,174.0182342529297,287.8705749511719,106.47150421142578,84.86241912841797,464.3113708496094,232.8256072998047,205.50730895996094,75.86175537109375,127.58686065673828,39.27777862548828,67.96111297607422,37.941070556640625,34.94308853149414,106.03762817382812,92.60516357421875,66.1382064819336,34.90610885620117,29.58150291442871,127.50257110595703,85.04720306396484
2023-12-12,75.18186950683594,72.58670043945312,39.740631103515625,79.50577545166016,54.17190933227539,107.88475036621094,127.0488510131836,81.43822479248047,119.00955963134766,174.40231323242188,288.4293518066406,104.8985366821289,85.39811706542969,467.0831604003906,234.2488250732422,206.45794677734375,75.81653594970703,127.1882095336914,39.50626754760742,68.24290466308594,37.42031478881836,35.19301986694336,106.51961517333984,93.21995544433594,66.3531265258789,34.896934509277344,29.46099090576172,128.04928588867188,85.31167602539062
2023-12-13,77.76426696777344,73.77987670898438,40.301143646240234,80.88272094726562,55.199806213378906,109.36087799072266,128.88577270507812,84.47743225097656,120.12124633789062,177.3791046142578,293.07574462890625,106.35123443603516,86.9670181274414,472.47900390625,239.02804565429688,209.1352081298828,78.72003173828125,131.8511505126953,39.9870719909668,68.88423156738281,37.941070556640625,35.760189056396484,107.70530700683594,94.04130554199219,67.55851745605469,36.163578033447266,30.573427200317383,130.40866088867188,86.4283218383789
2023-12-14,76.9160385131836,74.48988342285156,41.54362106323242,82.19224548339844,54.97871398925781,110.69036865234375,131.63641357421875,86.81096649169922,119.95250701904297,180.826416015625,297.8496398925781,109.57118225097656,88.10539245605469,473.3963317871094,238.5472412109375,212.51083374023438,80.99037170410156,130.4328155517578,40.64876174926758,69.18546295166016,39.05630874633789,36.11587142944336,109.09344482421875,93.81014251708984,66.56804656982422,37.164039611816406,30.174802780151367,129.775634765625,87.58906555175781
2023-12-15,75.63426208496094,74.60822296142578,41.338104248046875,81.55674743652344,54.505489349365234,110.42642211914062,131.36712646484375,85.72888946533203,120.53812408447266,180.29827880859375,297.7907409667969,108.91423797607422,87.60794830322266,475.67498779296875,236.31629943847656,211.64755249023438,79.8506851196289,128.18016052246094,40.54403305053711,69.01054382324219,38.84892654418945,35.904380798339844,108.94884490966797,94.28227996826172,66.56804656982422,36.71428680419922,29.651029586791992,128.67269897460938,87.770263671875
2023-12-18,75.60599517822266,75.02237701416016,41.69309997558594,81.73969268798828,54.60246658325195,110.6219482421875,132.06922912597656,85.59717559814453,121.33218383789062,181.00888061523438,299.7218322753906,109.95055389404297,87.7610092163086,476.7698974609375,236.64321899414062,211.6087188720703,79.66976928710938,127.88347625732422,40.606834411621094,69.8619155883789,39.16624450683594,36.024173736572266,108.94398498535156,94.56423950195312,67.260986328125,36.61317825317383,29.584123611450195,128.88270568847656,88.31488037109375
2023-12-19,75.97355651855469,75.73235321044922,42.21624755859375,82.41370391845703,54.994224548339844,111.48221588134766,133.62725830078125,86.17113494873047,121.8582534790039,183.1999969482422,302.7222595214844,111.30428314208984,88.617431640625,479.2054748535156,238.82925415039062,213.5598602294922,80.27581024169922,128.69773864746094,40.98073959350586,70.572998046875,39.636165618896484,36.29467010498047,109.78723907470703,94.92404174804688,67.39278411865234,36.8636360168457,29.752559661865234,129.749755859375,89.0066909790039
2023-12-20,74.57363891601562,74.36074829101562,41.752952575683594,80.98177337646484,54.14189529418945,109.7739028930664,131.71575927734375,85.0486068725586,120.43730163574219,180.353759765625,297.0258483886719,110.090576171875,87.05853271484375,471.5184326171875,234.85292053222656,210.21701049804688,79.29891967773438,126.15206909179688,40.3527717590332,70.02751159667969,39.26860809326172,35.64741897583008,108.01351165771484,93.48969268798828,66.0841064453125,36.39982604980469,29.14899444580078,127.87112426757812,87.38268280029297
2023-12-21,74.75408172607422,75.33905029296875,41.96011734008789,81.6009750366211,54.78780746459961,111.0585708618164,133.291748046875,85.85517120361328,121.92098236083984,182.4763946533203,301.9464111328125,110.71610260009766,87.85724639892578,477.36773681640625,238.06678771972656,212.64376831054688,80.0021743774414,126.50767517089844,40.77939987182617,70.71910858154297,39.42213439941406,35.99519729614258,109.12814331054688,94.53958129882812,66.54544067382812,36.705936431884766,29.200458526611328,129.4318389892578,88.7123031616211
2023-12-22,75.02001953125,74.98330688476562,42.10136032104492,81.90092468261719,55.1224365234375,111.56849670410156,134.0749053955078,86.13981628417969,122.08031463623047,183.6920623779297,299.96246337890625,111.0241928100586,88.13629150390625,477.8320007324219,239.71714782714844,213.55006408691406,80.3134765625,127.00373840332031,41.03346252441406,70.72884368896484,39.53845977783203,36.072471618652344,109.65155029296875,94.66281127929688,67.0538558959961,36.85435104370117,29.29871368408203,130.07730102539062,88.05976104736328
