Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-07-20,78.5972900390625,71.00399780273438,41.069000244140625,75.9053726196289,54.74876022338867,106.04270935058594,129.0113067626953,82.55068969726562,109.51725006103516,176.55763244628906,281.05810546875,107.20541381835938,81.85084533691406,441.630859375,237.9117889404297,204.06185913085938,76.84176635742188,134.59024047851562,39.67205810546875,64.18624877929688,38.22582244873047,33.859275817871094,105.67461395263672,86.48413848876953,69.95311737060547,34.994258880615234,31.012754440307617,128.83477783203125,83.57129669189453
2023-07-21,79.681396484375,70.92523956298828,41.37513732910156,75.66587829589844,55.316524505615234,105.66255187988281,128.9635009765625,82.93212127685547,109.39823913574219,176.4525146484375,280.9603576660156,108.06019592285156,81.44206237792969,440.8729248046875,240.24945068359375,203.12411499023438,77.20011138916016,136.4271697998047,39.676795959472656,63.54650115966797,38.564353942871094,33.74442672729492,105.1753921508789,86.43998718261719,70.19441223144531,35.1490478515625,31.47713851928711,130.13381958007812,83.59085083007812
2023-07-24,79.4103775024414,71.1319351196289,42.01524353027344,76.34600067138672,55.14657974243164,106.08169555664062,129.48944091796875,83.60197448730469,109.59659576416016,176.89205932617188,282.2507629394531,109.79733276367188,82.26912689208984,441.37493896484375,239.47340393066406,203.51083374023438,77.83612823486328,136.05978393554688,39.79997253417969,63.662818908691406,39.18650817871094,34.069820404052734,105.4154052734375,86.59211730957031,70.46357727050781,35.48597717285156,31.39438247680664,129.84727478027344,84.13841247558594
2023-07-25,79.5131607055664,70.92523956298828,42.265716552734375,75.8766098022461,55.152374267578125,106.09143829345703,131.765380859375,83.01586151123047,110.70733642578125,179.9972686767578,281.7619934082031,110.44989776611328,81.70824432373047,446.3949279785156,239.25306701660156,203.28848266601562,77.28073120117188,136.32611083984375,40.51533126831055,63.86636734008789,39.392356872558594,33.84970474243164,105.28101348876953,87.58348846435547,70.44502258300781,35.221900939941406,31.44955062866211,129.7899627685547,83.94285583496094
2023-07-26,79.2795181274414,71.07288360595703,42.228614807128906,76.61421966552734,55.16975402832031,106.41311645507812,131.22027587890625,83.44380950927734,110.25114440917969,179.7583770751953,282.02593994140625,110.4315185546875,82.43073272705078,441.2568359375,239.20516967773438,204.63218688964844,77.63008117675781,136.3628692626953,40.37794494628906,64.86473846435547,39.40608596801758,34.05068588256836,106.0202407836914,86.4056167602539,70.52855682373047,35.34938049316406,31.44955062866211,129.7039794921875,83.92328643798828
2023-07-27,77.95243835449219,70.32486724853516,41.96886444091797,75.70418548583984,54.725582122802734,105.49685668945312,130.28314208984375,81.61101531982422,110.17179107666016,178.36343383789062,279.1615905761719,109.64107513427734,81.2994613647461,439.2290954589844,237.48065185546875,202.6407928466797,75.94597625732422,133.91061401367188,40.11738204956055,65.40754699707031,39.15447998046875,33.620025634765625,105.10818481445312,86.15533447265625,69.90670776367188,34.60268783569336,30.89320945739746,128.74880981445312,83.0530776977539
2023-07-28,77.7842025756836,71.39768981933594,42.08019256591797,75.83830261230469,54.938011169433594,106.0232162475586,131.31594848632812,81.45285034179688,112.32386016845703,179.66285705566406,284.51873779296875,110.17414855957031,81.53712463378906,445.4696044921875,238.43873596191406,203.96517944335938,75.88326263427734,133.5340118408203,40.39689636230469,66.69669342041016,39.27342224121094,33.687015533447266,105.76103973388672,87.32828521728516,70.63064575195312,34.502525329589844,30.82424545288086,129.13088989257812,84.46107482910156
2023-07-31,77.83094024658203,71.88982391357422,42.88727569580078,76.06820678710938,54.509300231933594,106.40337371826172,132.616455078125,81.91802215576172,112.73046875,180.72340393066406,286.2589111328125,112.36164855957031,81.87936401367188,447.67449951171875,236.9633331298828,204.931884765625,76.3759536743164,133.7177276611328,40.6100959777832,66.67732238769531,40.01909255981445,33.81142807006836,106.01063537597656,87.52949523925781,70.30580139160156,34.775699615478516,30.838035583496094,128.1374969482422,84.9402084350586
2023-08-01,76.98047637939453,71.2008285522461,42.66463088989258,75.79998779296875,54.21769332885742,106.96871185302734,131.64109802246094,81.7598648071289,112.65113067626953,179.84439086914062,283.31640625,111.81938171386719,81.78428649902344,447.9107666015625,235.61245727539062,205.52159118652344,76.25054168701172,132.03695678710938,40.4300651550293,66.59005737304688,39.83152770996094,33.81142807006836,106.32746887207031,87.6767349243164,69.92526245117188,34.71196365356445,30.461008071899414,127.46885681152344,83.97708892822266
2023-08-02,77.03657531738281,70.01972961425781,42.04307174682617,75.23481750488281,54.13850784301758,105.68205261230469,129.4225311279297,81.28538513183594,109.52716064453125,177.1309051513672,278.1937561035156,110.38555908203125,81.06179809570312,435.99078369140625,235.2963409423828,203.41416931152344,75.81160736083984,132.10125732421875,39.927886962890625,65.3396987915039,39.310020446777344,33.52431869506836,105.21377563476562,85.50749206542969,70.17584991455078,34.56626510620117,30.461008071899414,127.5548095703125,82.4712905883789
2023-08-03,75.32630157470703,70.04927062988281,42.50692367553711,75.47431182861328,53.83918762207031,105.07772064208984,128.39930725097656,80.39226531982422,109.03130340576172,176.02259826660156,279.2006530761719,111.60797119140625,81.16636657714844,434.2681884765625,233.8496856689453,201.82875061035156,74.98746490478516,129.11624145507812,39.68153381347656,65.1749038696289,39.70801544189453,33.543460845947266,104.55133819580078,85.15906524658203,69.98095703125,34.09275817871094,29.766725540161133,126.91485595703125,82.66685485839844
2023-08-04,74.475830078125,70.57091522216797,42.534751892089844,75.23481750488281,53.70592498779297,104.49285125732422,127.86378479003906,79.77820587158203,107.87096405029297,175.55442810058594,283.081787109375,111.75503540039062,80.89067077636719,428.5985412597656,233.32275390625,200.8330535888672,74.37832641601562,127.71102905273438,39.59152603149414,65.02950286865234,39.762908935546875,33.409481048583984,103.91768646240234,84.00084686279297,69.28485870361328,33.75584030151367,29.421886444091797,126.4659194946289,83.86953735351562
2023-08-07,74.53190612792969,71.30911254882812,42.60896682739258,76.22148132324219,54.277557373046875,105.65282440185547,128.9635009765625,80.74577331542969,108.50569915771484,176.7391815185547,285.67230224609375,111.95724487304688,81.85084533691406,429.317138671875,235.26760864257812,203.12411499023438,75.30995178222656,127.83041381835938,39.85208511352539,66.03758239746094,39.80864715576172,33.878421783447266,105.194580078125,84.23641204833984,69.85102081298828,34.18381881713867,29.41728973388672,127.92736053466797,84.72996520996094
2023-08-08,74.78424835205078,70.90557098388672,42.82233810424805,75.54135131835938,54.69082260131836,105.00947570800781,127.39521789550781,80.2061767578125,107.44452667236328,175.00025939941406,283.57049560546875,112.60062408447266,80.99525451660156,425.32080078125,236.92501831054688,202.06076049804688,74.82621765136719,128.2069854736328,39.43044662475586,65.8534164428711,40.00536346435547,33.57217788696289,104.71454620361328,83.5886001586914,69.34983825683594,34.01080322265625,29.55522346496582,128.91119384765625,84.0552978515625
2023-08-09,75.04592895507812,70.17720794677734,43.38823318481445,74.82292938232422,54.65993118286133,104.75604248046875,127.28044128417969,80.2433853149414,105.85774230957031,174.14035034179688,280.25653076171875,114.0344467163086,80.38683319091797,419.36572265625,236.75254821777344,201.64508056640625,74.8172607421875,128.57435607910156,39.26936721801758,65.14582824707031,40.50857925415039,33.32334518432617,104.65694427490234,82.50888061523438,69.45191955566406,34.09275817871094,29.619596481323242,128.87298583984375,83.0579605102539
2023-08-10,74.76555633544922,70.40359497070312,43.33256912231445,74.80374145507812,54.636749267578125,104.73654174804688,127.02225494384766,79.93637084960938,106.00650024414062,174.14991760253906,281.0288391113281,113.88738250732422,80.48191833496094,419.7594299316406,236.58010864257812,201.1520538330078,74.53062438964844,128.14268493652344,39.297794342041016,65.36878967285156,40.504005432128906,33.35205841064453,104.36892700195312,82.51869201660156,69.31269836425781,33.983482360839844,29.52763557434082,128.78701782226562,83.25841522216797
2023-08-11,75.10199737548828,70.03942108154297,43.944847106933594,75.00492858886719,54.92063522338867,104.726806640625,126.64930725097656,80.09452056884766,105.19329071044922,173.59573364257812,279.6797180175781,115.51420593261719,80.55794525146484,417.0033874511719,237.92138671875,201.3357391357422,74.64706420898438,128.78562927246094,39.18883514404297,65.0586166381836,41.12615966796875,33.41904830932617,104.54173278808594,81.9101333618164,69.42407989501953,34.04722595214844,29.688562393188477,129.58938598632812,82.974853515625
2023-08-14,74.51321411132812,70.21659088134766,43.79642105102539,74.65049743652344,55.140785217285156,104.98998260498047,127.4334487915039,79.53630828857422,106.88916015625,174.26454162597656,280.7648010253906,114.97193145751953,80.37733459472656,423.15533447265625,238.54409790039062,201.82875061035156,74.15437316894531,127.6467056274414,39.274105072021484,65.53353881835938,40.95232391357422,33.35205841064453,104.58013916015625,83.21559143066406,69.08067321777344,33.86510467529297,29.45406723022461,129.9810028076172,83.22908020019531
2023-08-15,73.2702407836914,69.37996673583984,42.85016632080078,73.23278045654297,54.95153045654297,103.61560821533203,124.98539733886719,78.58734893798828,105.81807708740234,171.28355407714844,276.9326477050781,112.5914306640625,78.82776641845703,418.9720153808594,237.65310668945312,199.11231994628906,73.32127380371094,125.35059356689453,38.63454818725586,64.95198822021484,40.101436614990234,32.73956298828125,103.24564361572266,82.39601135253906,68.3381576538086,33.51907730102539,28.975889205932617,129.50340270996094,82.0948486328125
2023-08-16,73.56929016113281,68.75003814697266,42.488365173339844,73.05077362060547,54.5537109375,103.00150299072266,124.28731536865234,77.6941909790039,104.69741821289062,170.19435119628906,273.30584716796875,111.69989013671875,78.59011840820312,415.00518798828125,235.71786499023438,197.7879638671875,72.41651916503906,125.92921447753906,38.37397384643555,64.17654418945312,39.75375747680664,32.69171142578125,102.66961669921875,81.61077117919922,68.18038940429688,33.10931396484375,29.104633331298828,128.5195770263672,81.07794189453125
2023-08-17,73.30763244628906,67.65752410888672,42.970767974853516,72.73464965820312,54.211891174316406,102.09497833251953,124.45944213867188,77.15458679199219,103.59658813476562,169.74530029296875,268.799072265625,113.0601806640625,78.1623306274414,410.4675598144531,233.6484832763672,195.82554626464844,71.83424377441406,125.56184387207031,38.29817581176758,63.43988800048828,40.229530334472656,32.52902603149414,101.80554962158203,80.83534240722656,67.52142333984375,32.86345291137695,29.04026222229004,127.49752044677734,79.70417022705078
2023-08-18,73.62538146972656,67.70674896240234,43.33256912231445,72.67718505859375,54.18678283691406,102.06574249267578,124.17255401611328,77.34066772460938,103.63626861572266,169.74530029296875,268.5938415527344,114.22745513916016,78.2383804321289,411.2649230957031,233.80177307128906,196.30886840820312,72.05819702148438,126.15882873535156,38.29344177246094,63.06187057495117,40.62751770019531,32.51945114135742,101.99755859375,80.95804595947266,67.7719955444336,32.954505920410156,29.191991806030273,127.54527282714844,79.52327728271484
2023-08-21,73.22350311279297,67.97249603271484,43.11920166015625,72.56224060058594,54.27369689941406,102.03650665283203,124.4307632446289,76.66150665283203,105.57014465332031,169.76438903808594,270.8813171386719,113.54731750488281,78.13380432128906,418.3420715332031,234.1658477783203,196.0768585205078,71.39530181884766,125.42407989501953,38.29817581176758,63.51742172241211,40.371341705322266,32.481170654296875,101.87274169921875,82.50397491455078,67.3172378540039,32.67223358154297,29.008075714111328,127.67900848388672,80.4375
2023-08-22,73.38238525390625,67.8839111328125,42.78522872924805,71.7000961303711,54.10567855834961,102.0462417602539,124.44985961914062,76.91270446777344,105.45113372802734,169.5255126953125,270.8813171386719,112.72928619384766,77.36376953125,418.49951171875,233.50477600097656,195.66119384765625,71.60135650634766,125.73634338378906,38.265010833740234,63.51742172241211,40.06025695800781,32.174922943115234,101.63273620605469,82.41072845458984,66.93669891357422,32.77239227294922,29.090839385986328,127.23005676269531,80.55484008789062
2023-08-23,73.66277313232422,68.48430633544922,42.67390441894531,72.485595703125,54.304595947265625,103.04048919677734,124.59329223632812,78.15009307861328,107.53378295898438,169.9268341064453,272.9734191894531,112.37084197998047,78.0767593383789,426.098388671875,234.14666748046875,197.7396240234375,72.73006439208984,126.20479583740234,38.326595306396484,64.54488372802734,39.959625244140625,32.49074172973633,102.67921447753906,83.89776611328125,67.38218688964844,33.25501251220703,29.205787658691406,127.61214447021484,81.20018005371094
2023-08-24,73.22350311279297,67.09648895263672,42.29355239868164,72.43769073486328,53.86042404174805,101.9097900390625,123.86654663085938,77.81515502929688,104.99494171142578,169.1911163330078,267.6552734375,111.51606750488281,77.91515350341797,416.2061462402344,232.34556579589844,195.4098358154297,72.45236206054688,125.48836517333984,38.1655158996582,63.304176330566406,39.68513870239258,32.37590408325195,101.43111419677734,81.964111328125,66.84386444091797,33.1002082824707,29.035669326782227,126.50413513183594,79.61127471923828
2023-08-25,73.7562255859375,67.6181640625,42.72029113769531,72.55265045166016,54.221553802490234,102.76756286621094,124.48812103271484,77.9547119140625,105.91726684570312,169.85037231445312,270.157958984375,112.65576934814453,78.18132781982422,420.389404296875,234.02212524414062,196.72454833984375,72.50609588623047,126.37006378173828,38.27922439575195,63.37202835083008,40.06941223144531,32.52902603149414,102.28558349609375,82.79845428466797,67.21513366699219,33.1912727355957,29.256362915039062,127.4306640625,80.50106048583984
2023-08-28,73.76556396484375,67.98234558105469,43.03570556640625,72.92623138427734,54.34514617919922,103.68383026123047,125.39659881591797,78.60595703125,106.7999038696289,171.03512573242188,271.40924072265625,113.46459197998047,78.65665435791016,423.6180114746094,234.4532470703125,198.3292999267578,73.1869125366211,126.37928771972656,38.558738708496094,64.14747619628906,40.33931350708008,32.71085739135742,103.12084197998047,83.47570037841797,67.52142333984375,33.45534133911133,29.251766204833984,127.72676086425781,80.82373046875
2023-08-29,74.04593658447266,69.32090759277344,43.19342041015625,73.72130584716797,54.866554260253906,104.6585693359375,127.58643341064453,79.554931640625,109.07096862792969,174.1116943359375,277.8809814453125,113.81385040283203,79.46471405029297,432.15191650390625,236.58010864257812,200.359375,74.07374572753906,126.87522888183594,39.19831466674805,65.57232666015625,40.44911193847656,33.00753402709961,103.90809631347656,85.14924621582031,67.76272583007812,33.837791442871094,29.36211395263672,128.87298583984375,82.84286499023438
2023-08-30,73.77489471435547,69.73429870605469,43.42533874511719,73.78836059570312,54.870426177978516,105.14594268798828,127.89247131347656,79.85265350341797,110.00320434570312,174.46522521972656,279.2593688964844,114.41127014160156,79.53126525878906,435.71514892578125,236.69505310058594,201.39373779296875,74.34249114990234,126.37928771972656,39.288326263427734,65.58201599121094,40.65039825439453,33.026668548583984,104.3785171508789,85.79214477539062,67.87411499023438,33.95616912841797,29.228771209716797,128.77748107910156,83.1997299194336
2023-08-31,73.15809631347656,69.84257507324219,43.46244430541992,73.62552642822266,54.304595947265625,104.82427215576172,127.93073272705078,79.3967514038086,110.54866027832031,174.35055541992188,280.4911193847656,114.54914093017578,79.379150390625,437.90032958984375,234.18496704101562,200.7267303466797,73.7960433959961,125.2403793334961,39.26936721801758,65.64985656738281,40.6778450012207,32.90226364135742,103.90809631347656,86.20932006835938,67.53070068359375,33.710296630859375,28.948305130004883,127.23963928222656,83.45885467529297
2023-09-01,72.84034729003906,69.62603759765625,44.3251953125,74.18112182617188,54.45135498046875,105.56509399414062,128.92527770996094,79.44327545166016,110.8561019897461,176.3187713623047,279.8262939453125,116.92045593261719,80.0636215209961,439.6622314453125,234.97056579589844,201.94476318359375,73.92147064208984,124.79032897949219,39.709957122802734,65.03921508789062,41.51042175292969,33.19892883300781,104.455322265625,86.47433471679688,66.95525360107422,33.69209289550781,28.801170349121094,127.58348846435547,82.9504165649414
2023-09-05,71.80297088623047,69.39965057373047,44.501461029052734,73.46267700195312,53.92607879638672,103.83978271484375,126.72582244873047,78.45709991455078,111.26271057128906,172.52565002441406,278.9074401855469,117.40757751464844,79.22705078125,440.4103088378906,232.64251708984375,198.0779571533203,73.06148529052734,122.84321594238281,38.97563934326172,65.02950286865234,41.730010986328125,32.863983154296875,102.69841003417969,86.78353118896484,66.37981414794922,33.35517501831055,28.359771728515625,126.26535034179688,83.00906372070312
2023-09-06,71.92445373535156,68.99612426757812,44.464359283447266,73.23278045654297,53.61323165893555,103.52786254882812,126.36243438720703,78.29893493652344,110.17179107666016,171.9714813232422,276.2776184082031,117.38921356201172,78.97987365722656,435.37066650390625,231.3300323486328,197.41091918945312,72.90921783447266,122.95343780517578,38.89036560058594,64.82597351074219,41.74831771850586,32.84484100341797,102.25677490234375,85.86576843261719,66.30555725097656,33.29143524169922,28.424144744873047,125.57762145996094,82.2708511352539
2023-09-07,72.7936019897461,69.06501770019531,44.39013671875,73.16571807861328,53.817928314208984,103.15745544433594,125.57827758789062,78.81063079833984,108.9023666381836,170.9300537109375,277.18682861328125,117.2145767211914,78.82776641845703,428.8545227050781,231.97190856933594,196.4248809814453,73.36607360839844,124.48723602294922,38.71508026123047,64.70965576171875,41.70713806152344,32.758705139160156,101.9207534790039,84.6241226196289,66.46334838867188,33.56462097167969,28.796571731567383,126.14115905761719,82.5006332397461
2023-09-08,73.37305450439453,69.12406158447266,44.80760192871094,73.44351959228516,53.783172607421875,102.72858428955078,125.47309875488281,78.41058349609375,109.14039611816406,171.10203552246094,277.19659423828125,118.42781066894531,79.13198852539062,429.4057312011719,231.75155639648438,195.67086791992188,73.07942962646484,125.67205047607422,38.75298309326172,64.90351867675781,42.10970687866211,32.82570266723633,101.41191101074219,84.80078887939453,66.546875,33.3460693359375,29.049455642700195,126.14115905761719,82.5006332397461
2023-09-11,73.61602783203125,70.28549194335938,44.24170684814453,73.74047088623047,54.113407135009766,102.86502838134766,125.63565063476562,78.41058349609375,109.91395568847656,171.4459686279297,283.44342041015625,116.82854461669922,79.38866424560547,431.4432678222656,233.55267333984375,195.9415740966797,73.08837127685547,126.05780029296875,38.918792724609375,65.88249969482422,41.556175231933594,32.978824615478516,101.44071960449219,85.24249267578125,67.12232971191406,33.364280700683594,29.169004440307617,127.01038360595703,84.72019958496094
2023-09-12,73.8590316772461,69.81304931640625,45.23434066772461,74.51639556884766,54.04387664794922,102.49462127685547,125.38701629638672,78.50361633300781,108.00982666015625,171.06381225585938,281.04827880859375,119.53076934814453,79.96855163574219,423.8837585449219,232.92994689941406,195.1875,73.05254364013672,126.35173034667969,38.82878494262695,65.1943130493164,42.53515625,33.19892883300781,101.07589721679688,83.69654083251953,66.546875,33.364280700683594,29.205787658691406,126.84799194335938,83.95262908935547
2023-09-13,74.65340423583984,69.84257507324219,44.84470748901367,74.3056411743164,54.06898498535156,101.92927551269531,124.62199401855469,77.66629791259766,108.33709716796875,170.2325439453125,282.6515808105469,118.56566619873047,79.81644439697266,424.4546203613281,233.09280395507812,193.8341064453125,72.25528717041016,127.77530670166016,38.601383209228516,65.40754699707031,42.21492004394531,33.19892883300781,100.40384674072266,83.90757751464844,66.75106811523438,33.0273551940918,29.55522346496582,126.8670883178711,84.61753845214844
2023-09-14,75.6907730102539,70.40359497070312,45.42915344238281,75.28270721435547,54.1558837890625,102.70907592773438,126.53456115722656,79.10834503173828,109.14039611816406,172.8600311279297,285.4670715332031,119.96272277832031,80.63400268554688,427.4272155761719,233.3994140625,196.0575408935547,73.56314849853516,129.55711364746094,39.14618682861328,66.31865692138672,42.708984375,33.50517654418945,101.3927230834961,84.51614379882812,67.42859649658203,33.628353118896484,29.9874267578125,127.2682876586914,85.44864654541016
2023-09-15,75.37301635742188,69.39965057373047,44.80760192871094,74.85165405273438,53.68855667114258,102.06574249267578,125.41569519042969,78.689697265625,107.13709259033203,171.04469299316406,280.6573181152344,118.46456146240234,80.23474884033203,419.6512451171875,231.732421875,194.73316955566406,73.28543853759766,128.96929931640625,38.7103385925293,65.4366226196289,42.091407775878906,33.33292007446289,100.80707550048828,82.89167785644531,66.87173461914062,33.500877380371094,29.858684539794922,126.26535034179688,83.98685455322266
2023-09-18,75.2795639038086,68.83863830566406,45.04880905151367,75.04322814941406,53.55915451049805,102.34841918945312,124.91844940185547,78.07566833496094,107.543701171875,170.3280792236328,277.577880859375,119.14471435546875,80.31078338623047,421.3540344238281,230.93719482421875,194.7524871826172,72.63151550292969,128.96929931640625,38.5494384765625,65.48324584960938,42.448097229003906,33.42424392700195,100.91889953613281,83.2900619506836,66.84835815429688,33.20807647705078,29.836437225341797,126.07352447509766,83.07345581054688
2023-09-19,74.92442321777344,68.55320739746094,44.6777229309082,75.03365325927734,53.60744094848633,101.841552734375,124.88977813720703,77.72212219238281,107.41475677490234,170.07968139648438,275.984375,118.0601577758789,80.18719482421875,420.60595703125,231.08090209960938,194.0274658203125,72.3000717163086,128.27127075195312,38.51612091064453,65.5318603515625,42.051780700683594,33.38578796386719,100.49473571777344,83.24578857421875,66.68951416015625,33.033687591552734,29.674203872680664,126.17901611328125,82.65716552734375
2023-09-20,74.98986053466797,68.05123901367188,44.278812408447266,74.53553771972656,53.574607849121094,101.30543518066406,123.60835266113281,77.80583953857422,105.58999633789062,168.54141235351562,273.335205078125,116.99398040771484,79.64532470703125,414.4146423339844,230.87014770507812,193.1477508544922,72.3627700805664,128.2161865234375,38.111488342285156,64.63787078857422,41.66006088256836,33.15508270263672,100.0995101928711,81.93754577636719,66.75491333007812,33.097930908203125,29.7020206451416,126.18859100341797,81.8343505859375
2023-09-21,74.1580810546875,66.47642517089844,43.65726089477539,73.3572998046875,53.03195571899414,99.43392181396484,121.30371856689453,75.06128692626953,103.78501892089844,165.2069091796875,266.18896484375,115.30281829833984,78.304931640625,407.5441589355469,228.52291870117188,189.74496459960938,69.8993148803711,126.87522888183594,37.345069885253906,63.8410758972168,41.08861541748047,32.60713577270508,98.46074676513672,80.68830871582031,65.895263671875,31.950607299804688,29.391460418701172,125.08563995361328,79.60104370117188
2023-09-22,74.00856018066406,66.06304168701172,43.67582321166992,72.86876678466797,52.892906188964844,99.19023132324219,121.14115905761719,74.60543060302734,104.00321197509766,165.025390625,263.9404602050781,115.55097198486328,77.84859466552734,408.6761169433594,228.06307983398438,189.13589477539062,69.37080383300781,126.6915283203125,37.30698776245117,63.76332092285156,41.15774154663086,32.357200622558594,98.12335968017578,80.86045837402344,65.54016876220703,31.730318069458008,29.335840225219727,124.82669830322266,78.81741333007812
2023-09-25,73.90574645996094,66.25988006591797,44.260257720947266,73.0890884399414,53.128501892089844,99.53140258789062,122.05919647216797,74.46586608886719,104.43955993652344,166.2578887939453,265.4556884765625,117.16862487792969,78.00071716308594,410.3002624511719,229.08815002441406,190.11227416992188,69.30809783935547,126.58134460449219,37.60212707519531,63.91881561279297,41.673892974853516,32.43410873413086,98.6150131225586,81.12113189697266,65.30657196044922,31.675243377685547,29.29412269592285,125.50763702392578,79.30227661132812
2023-09-26,71.86433410644531,65.26985168457031,44.00056076049805,72.07227325439453,52.748382568359375,98.06015014648438,120.06640625,73.09208679199219,102.62217712402344,163.72592163085938,260.3721923828125,116.52523803710938,76.90746307373047,402.9769592285156,227.51702880859375,187.36685180664062,68.04501342773438,122.89832305908203,37.059444427490234,63.20947265625,41.43425369262695,32.001522064208984,97.1111831665039,79.66041564941406,64.8206787109375,31.115360260009766,28.418081283569336,124.44306182861328,77.85749053955078
2023-09-27,70.58255767822266,65.23040008544922,45.102901458740234,71.98563385009766,52.523406982421875,98.59782409667969,120.33570861816406,72.5651626586914,102.98942565917969,164.06993103027344,259.89324951171875,119.51234436035156,76.81240844726562,404.2171630859375,226.59725952148438,189.28094482421875,67.58816528320312,120.55626678466797,37.054683685302734,63.37465286254883,42.46653747558594,31.95345687866211,97.83416748046875,79.78335571289062,64.2880630493164,30.84000015258789,27.871131896972656,123.81964111328125,77.55873107910156
2023-09-28,69.23480224609375,65.82206726074219,45.16829299926758,72.50558471679688,52.787174224853516,99.14527130126953,121.52828979492188,73.2802734375,103.9621353149414,165.8944091796875,262.638916015625,119.63819885253906,77.37201690673828,407.6607666015625,227.5944366455078,190.2393341064453,68.2366943359375,117.94577026367188,37.45455551147461,64.07429504394531,42.51261901855469,32.184173583984375,98.24867248535156,80.3489761352539,64.4842758178711,31.161256790161133,27.268566131591797,124.4142837524414,78.42562103271484
2023-09-29,69.34790802001953,66.01927947998047,44.30884552001953,71.98563385009766,52.37794876098633,98.62714385986328,121.48982238769531,73.52490997314453,104.14080047607422,165.66395568847656,264.05047607421875,117.26949310302734,76.83631896972656,409.2686767578125,226.0751190185547,189.1334991455078,68.43568420410156,118.23313903808594,37.39267349243164,63.714744567871094,41.655452728271484,31.886167526245117,97.72813415527344,80.62438201904297,64.29739379882812,31.271398544311523,27.314916610717773,123.474365234375,78.84192657470703
2023-10-02,66.34137725830078,65.98969268798828,43.412017822265625,71.0516128540039,52.284854888916016,97.94284057617188,119.71056365966797,72.16996002197266,105.42123413085938,163.46493530273438,264.05047607421875,114.87301635742188,76.12841033935547,413.0368957519531,225.28659057617188,187.2904510498047,67.17839813232422,112.77294158935547,36.89759826660156,64.1908950805664,40.8259391784668,31.61700439453125,96.77378845214844,81.49000549316406,63.858219146728516,30.70232582092285,26.044883728027344,123.30171966552734,78.90558624267578
2023-10-03,66.96342468261719,64.55985260009766,43.337276458740234,69.82874298095703,51.763153076171875,97.00436401367188,119.25852966308594,70.76798248291016,103.45592498779297,162.6103057861328,257.41412353515625,114.75273132324219,74.80827331542969,405.1849060058594,223.19027709960938,185.55410766601562,65.86686706542969,113.96881866455078,36.79762268066406,63.32605743408203,40.79828643798828,31.117130279541016,96.09901428222656,80.10797119140625,63.40035629272461,30.142431259155273,26.346172332763672,122.20834350585938,76.9857177734375
2023-10-04,66.99169921875,65.4867935180664,41.9453239440918,70.37757873535156,51.9493408203125,97.63003540039062,120.05679321289062,71.53955078125,104.87532043457031,164.07952880859375,261.3645935058594,110.86658477783203,75.39180755615234,409.8605651855469,223.78646850585938,186.30105590820312,66.671875,113.79267883300781,37.23081588745117,63.928531646728516,39.517147064208984,31.347841262817383,96.40748596191406,81.10636901855469,63.90494155883789,30.463680267333984,26.318357467651367,122.72626495361328,78.50397491455078
2023-10-05,66.7183837890625,65.04304504394531,41.758487701416016,70.79163360595703,52.284854888916016,97.26832580566406,118.5660629272461,72.08528137207031,104.9547119140625,162.3414306640625,259.47265625,110.44095611572266,75.83184814453125,410.2156677246094,225.2288818359375,185.40863037109375,67.04273986816406,113.38477325439453,36.77859115600586,63.8410758972168,39.27290344238281,31.492034912109375,95.8387222290039,81.21458435058594,62.64348602294922,30.683969497680664,26.1653995513916,123.39764404296875,78.11217498779297
2023-10-06,67.55719757080078,65.4867935180664,42.03874969482422,71.44640350341797,52.798805236816406,98.33386993408203,119.80673217773438,72.23583221435547,107.16815948486328,163.77224731445312,261.56060791015625,111.097900390625,76.4632339477539,418.44244384765625,227.48866271972656,187.99856567382812,67.22364044189453,114.88656616210938,37.12609100341797,65.016845703125,39.507930755615234,31.761198043823242,97.14974212646484,82.73431396484375,62.29773712158203,30.803293228149414,26.536211013793945,124.6924057006836,78.66070556640625
2023-10-09,68.21692657470703,65.64456939697266,43.46806716918945,71.53305053710938,52.946197509765625,99.27234649658203,120.39341735839844,73.15795135498047,107.76368713378906,163.973876953125,262.0311279296875,115.05806732177734,76.50150299072266,420.365966796875,228.08485412597656,190.49151611328125,67.95629119873047,115.98973083496094,37.17369842529297,65.7164535522461,40.8259391784668,31.780426025390625,98.67282104492188,83.16219329833984,62.353797912597656,31.20713996887207,26.800416946411133,125.1240234375,78.74396514892578
2023-10-10,69.09342193603516,66.31511688232422,43.53345489501953,71.98563385009766,53.2429313659668,100.04462432861328,121.76873779296875,73.3931884765625,108.04161834716797,165.7695770263672,265.4620056152344,115.06732940673828,77.10417175292969,421.7568664550781,229.4696044921875,191.9659423828125,68.28191375732422,117.48225402832031,37.568809509277344,66.0954360961914,40.87662887573242,32.01113510131836,99.27050018310547,83.2900619506836,62.98921585083008,31.317291259765625,27.166593551635742,125.71866607666016,79.60591888427734
